iter	Passed	Remaining
0	152	152544
1	154	76941
2	156	51845
3	157	39313
4	159	31793
5	161	26817
6	163	23202
7	165	20477
8	166	18372
9	168	16688
10	170	15309
11	172	14174
12	174	13219
13	175	12370
14	176	11611
15	178	10973
16	179	10407
17	181	9914
18	183	9469
19	185	9075
20	186	8716
21	188	8394
22	190	8092
23	192	7817
24	193	7556
25	195	7326
26	197	7111
27	199	6908
28	200	6715
29	202	6543
30	204	6378
31	206	6231
32	207	6089
33	209	5949
34	210	5817
35	212	5694
36	214	5571
37	215	5455
38	216	5338
39	218	5239
40	219	5144
41	222	5064
42	223	4984
43	225	4905
44	227	4830
45	229	4762
46	231	4693
47	233	4625
48	234	4557
49	236	4497
50	238	4437
51	240	4379
52	241	4321
53	243	4265
54	245	4212
55	246	4159
56	248	4111
57	250	4064
58	251	4016
59	253	3973
60	255	3934
61	257	3893
62	259	3852
63	260	3811
64	262	3771
65	263	3734
66	265	3695
67	267	3660
68	268	3626
69	270	3591
70	272	3563
71	274	3537
72	276	3509
73	278	3478
74	279	3443
75	281	3420
76	283	3392
77	284	3366
78	286	3342
79	288	3316
80	290	3291
81	291	3267
82	293	3243
83	295	3220
84	297	3198
85	298	3176
86	300	3154
87	302	3135
88	304	3116
89	306	3096
90	308	3079
91	310	3059
92	311	3040
93	313	3020
94	315	3001
95	316	2983
96	318	2967
97	320	2950
98	322	2931
99	323	2912
100	325	2894
101	326	2876
102	328	2859
103	329	2841
104	331	2825
105	333	2811
106	335	2798
107	337	2784
108	338	2770
109	340	2757
110	342	2743
111	344	2729
112	345	2715
113	347	2700
114	349	2688
115	351	2678
116	353	2666
117	355	2653
118	356	2640
119	358	2627
120	360	2615
121	361	2604
122	363	2593
123	365	2582
124	367	2571
125	369	2561
126	371	2552
127	372	2540
128	374	2528
129	375	2515
130	377	2504
131	379	2493
132	381	2484
133	383	2475
134	385	2467
135	386	2456
136	387	2443
137	389	2431
138	391	2422
139	392	2411
140	394	2402
141	396	2394
142	398	2386
143	399	2377
144	401	2369
145	403	2361
146	405	2352
147	407	2344
148	408	2335
149	410	2326
150	412	2318
151	414	2312
152	416	2305
153	418	2296
154	420	2289
155	421	2281
156	423	2274
157	425	2266
158	426	2257
159	428	2249
160	430	2243
161	432	2236
162	433	2227
163	435	2219
164	437	2211
165	438	2203
166	440	2194
167	441	2187
168	443	2179
169	445	2173
170	447	2168
171	449	2162
172	451	2156
173	452	2149
174	454	2142
175	456	2135
176	457	2128
177	459	2121
178	460	2114
179	462	2108
180	464	2103
181	466	2098
182	468	2093
183	470	2087
184	472	2080
185	474	2074
186	475	2068
187	477	2062
188	479	2057
189	481	2051
190	483	2045
191	484	2039
192	486	2032
193	487	2026
194	489	2020
195	491	2015
196	493	2009
197	494	2004
198	496	1999
199	498	1993
200	499	1987
201	501	1981
202	503	1975
203	504	1969
204	506	1964
205	508	1959
206	510	1954
207	512	1950
208	513	1945
209	515	1939
210	517	1934
211	518	1929
212	520	1923
213	522	1918
214	523	1913
215	525	1908
216	527	1903
217	529	1898
218	530	1893
219	532	1887
220	533	1882
221	535	1876
222	536	1870
223	538	1866
224	540	1860
225	541	1856
226	543	1851
227	545	1846
228	547	1841
229	548	1836
230	550	1831
231	552	1827
232	554	1823
233	555	1819
234	557	1814
235	559	1811
236	561	1807
237	563	1802
238	565	1801
239	567	1797
240	569	1792
241	570	1787
242	572	1782
243	574	1778
244	575	1774
245	577	1771
246	579	1767
247	581	1764
248	583	1760
249	585	1756
250	587	1751
251	588	1746
252	590	1742
253	591	1738
254	593	1735
255	595	1731
256	597	1727
257	599	1722
258	600	1718
259	602	1713
260	603	1709
261	605	1705
262	607	1701
263	609	1698
264	610	1694
265	612	1691
266	614	1687
267	616	1683
268	617	1679
269	619	1674
270	620	1670
271	622	1666
272	624	1662
273	626	1659
274	628	1655
275	629	1651
276	631	1647
277	632	1643
278	634	1639
279	636	1635
280	637	1631
281	639	1627
282	641	1624
283	642	1620
284	644	1616
285	646	1613
286	648	1610
287	649	1606
288	651	1602
289	653	1598
290	654	1595
291	656	1592
292	658	1589
293	660	1585
294	661	1581
295	663	1577
296	664	1573
297	666	1569
298	667	1566
299	669	1562
300	671	1559
301	673	1556
302	675	1553
303	677	1550
304	678	1547
305	680	1543
306	682	1539
307	683	1536
308	685	1532
309	686	1529
310	688	1526
311	690	1523
312	692	1519
313	693	1516
314	695	1512
315	697	1508
316	698	1505
317	700	1502
318	702	1498
319	704	1496
320	706	1494
321	707	1490
322	709	1487
323	711	1483
324	712	1480
325	714	1477
326	716	1474
327	718	1471
328	720	1469
329	722	1466
330	724	1463
331	725	1460
332	727	1456
333	729	1453
334	730	1450
335	732	1447
336	733	1443
337	735	1441
338	737	1438
339	739	1436
340	741	1432
341	742	1429
342	744	1426
343	746	1423
344	748	1420
345	750	1418
346	752	1415
347	754	1413
348	755	1410
349	757	1406
350	758	1403
351	760	1400
352	762	1397
353	763	1394
354	765	1390
355	767	1388
356	769	1385
357	771	1383
358	773	1380
359	774	1377
360	776	1374
361	778	1371
362	779	1368
363	781	1364
364	782	1362
365	784	1359
366	786	1356
367	787	1353
368	789	1350
369	791	1347
370	793	1344
371	794	1342
372	796	1339
373	798	1336
374	800	1333
375	802	1331
376	803	1327
377	805	1325
378	806	1321
379	808	1318
380	810	1316
381	811	1312
382	813	1310
383	815	1307
384	817	1305
385	819	1303
386	820	1300
387	822	1297
388	824	1294
389	825	1291
390	827	1288
391	828	1285
392	830	1282
393	832	1280
394	833	1277
395	835	1274
396	837	1271
397	838	1268
398	840	1266
399	842	1263
400	844	1260
401	845	1258
402	847	1255
403	849	1253
404	851	1250
405	853	1248
406	854	1245
407	856	1243
408	858	1240
409	860	1237
410	861	1235
411	863	1232
412	865	1230
413	867	1227
414	868	1224
415	870	1221
416	872	1219
417	873	1216
418	875	1213
419	876	1210
420	878	1208
421	880	1205
422	882	1203
423	884	1201
424	886	1199
425	888	1196
426	889	1194
427	891	1191
428	892	1188
429	894	1185
430	896	1183
431	898	1180
432	899	1178
433	901	1175
434	903	1172
435	904	1170
436	906	1167
437	908	1165
438	909	1162
439	911	1160
440	913	1157
441	915	1155
442	917	1153
443	918	1150
444	920	1148
445	922	1145
446	923	1143
447	925	1140
448	927	1137
449	929	1135
450	931	1133
451	932	1130
452	934	1128
453	935	1125
454	937	1123
455	939	1120
456	940	1118
457	942	1115
458	944	1113
459	946	1110
460	948	1108
461	949	1105
462	951	1103
463	953	1100
464	954	1098
465	956	1095
466	958	1093
467	960	1091
468	961	1089
469	963	1086
470	965	1083
471	966	1081
472	968	1078
473	970	1076
474	971	1074
475	973	1071
476	975	1069
477	977	1066
478	978	1064
479	980	1062
480	982	1060
481	984	1057
482	985	1055
483	987	1052
484	989	1050
485	991	1048
486	993	1046
487	995	1044
488	996	1041
489	998	1039
490	1000	1036
491	1001	1034
492	1003	1031
493	1005	1029
494	1007	1027
495	1009	1025
496	1010	1023
497	1012	1020
498	1014	1018
499	1015	1015
500	1017	1013
501	1019	1011
502	1021	1009
503	1023	1007
504	1025	1005
505	1027	1003
506	1030	1001
507	1032	999
508	1034	997
509	1035	995
510	1037	992
511	1039	991
512	1041	989
513	1044	987
514	1046	985
515	1047	982
516	1049	980
517	1051	978
518	1052	975
519	1054	973
520	1056	971
521	1058	969
522	1060	966
523	1061	964
524	1062	961
525	1064	959
526	1066	957
527	1068	954
528	1069	952
529	1071	950
530	1073	948
531	1075	945
532	1076	943
533	1078	941
534	1080	938
535	1082	936
536	1084	935
537	1086	932
538	1088	930
539	1090	928
540	1092	926
541	1094	924
542	1096	922
543	1098	920
544	1100	918
545	1102	916
546	1103	914
547	1105	912
548	1107	909
549	1109	907
550	1110	905
551	1112	902
552	1114	900
553	1116	898
554	1117	896
555	1119	893
556	1121	891
557	1123	889
558	1124	887
559	1126	885
560	1128	882
561	1129	880
562	1131	878
563	1133	876
564	1135	874
565	1137	872
566	1139	869
567	1140	867
568	1142	865
569	1144	863
570	1145	860
571	1147	858
572	1149	856
573	1151	854
574	1152	852
575	1155	850
576	1157	848
577	1159	846
578	1160	843
579	1162	841
580	1164	839
581	1165	837
582	1167	835
583	1169	832
584	1171	830
585	1172	828
586	1174	826
587	1176	824
588	1177	821
589	1179	819
590	1181	817
591	1182	815
592	1184	813
593	1186	811
594	1188	809
595	1191	807
596	1193	805
597	1194	803
598	1196	800
599	1198	798
600	1199	796
601	1201	794
602	1203	792
603	1205	790
604	1206	788
605	1208	785
606	1209	783
607	1211	781
608	1213	779
609	1215	777
610	1217	774
611	1218	772
612	1220	770
613	1222	768
614	1223	766
615	1225	764
616	1227	761
617	1228	759
618	1230	757
619	1232	755
620	1234	753
621	1236	751
622	1238	749
623	1239	747
624	1241	744
625	1243	742
626	1244	740
627	1246	738
628	1248	736
629	1250	734
630	1252	732
631	1254	730
632	1255	728
633	1257	725
634	1259	723
635	1260	721
636	1262	719
637	1265	717
638	1267	716
639	1269	714
640	1271	712
641	1273	710
642	1275	708
643	1276	705
644	1278	703
645	1280	701
646	1282	699
647	1284	697
648	1286	695
649	1288	693
650	1289	691
651	1291	689
652	1293	687
653	1294	685
654	1296	682
655	1298	680
656	1300	678
657	1301	676
658	1303	674
659	1305	672
660	1307	670
661	1309	668
662	1310	666
663	1312	664
664	1314	662
665	1316	660
666	1318	658
667	1319	655
668	1321	653
669	1323	651
670	1324	649
671	1326	647
672	1328	645
673	1330	643
674	1332	641
675	1334	639
676	1335	637
677	1337	635
678	1339	633
679	1340	630
680	1342	628
681	1344	626
682	1346	624
683	1348	622
684	1349	620
685	1351	618
686	1353	616
687	1355	614
688	1357	612
689	1358	610
690	1360	608
691	1362	606
692	1364	604
693	1366	602
694	1367	600
695	1369	598
696	1371	596
697	1372	594
698	1374	591
699	1376	589
700	1378	588
701	1380	585
702	1382	583
703	1384	581
704	1385	579
705	1387	577
706	1389	575
707	1391	573
708	1392	571
709	1394	569
710	1396	567
711	1398	565
712	1400	563
713	1402	561
714	1404	559
715	1405	557
716	1407	555
717	1408	553
718	1410	551
719	1412	549
720	1414	547
721	1416	545
722	1418	543
723	1419	541
724	1421	539
725	1423	537
726	1424	535
727	1427	533
728	1429	531
729	1430	529
730	1432	527
731	1434	525
732	1435	522
733	1437	520
734	1439	518
735	1441	516
736	1443	515
737	1445	513
738	1447	511
739	1448	508
740	1450	506
741	1451	504
742	1453	502
743	1455	500
744	1456	498
745	1458	496
746	1460	494
747	1462	492
748	1463	490
749	1465	488
750	1467	486
751	1469	484
752	1470	482
753	1472	480
754	1474	478
755	1476	476
756	1478	474
757	1480	472
758	1481	470
759	1483	468
760	1486	466
761	1487	464
762	1489	462
763	1491	460
764	1493	458
765	1495	456
766	1497	454
767	1499	452
768	1501	450
769	1502	448
770	1504	446
771	1506	444
772	1508	442
773	1509	440
774	1511	438
775	1513	436
776	1515	434
777	1516	432
778	1518	430
779	1519	428
780	1521	426
781	1523	424
782	1525	422
783	1527	420
784	1529	418
785	1530	416
786	1532	414
787	1534	412
788	1536	410
789	1538	408
790	1540	407
791	1542	405
792	1543	403
793	1545	400
794	1547	398
795	1548	396
796	1550	394
797	1552	392
798	1554	390
799	1556	389
800	1557	387
801	1559	385
802	1561	383
803	1563	381
804	1564	379
805	1566	377
806	1568	375
807	1570	373
808	1572	371
809	1573	369
810	1575	367
811	1577	365
812	1579	363
813	1580	361
814	1582	359
815	1584	357
816	1585	355
817	1587	353
818	1589	351
819	1591	349
820	1593	347
821	1595	345
822	1597	343
823	1598	341
824	1600	339
825	1602	337
826	1604	335
827	1605	333
828	1607	331
829	1609	329
830	1610	327
831	1612	325
832	1614	323
833	1616	321
834	1618	319
835	1620	317
836	1622	315
837	1624	313
838	1625	311
839	1627	310
840	1629	308
841	1631	306
842	1632	304
843	1634	302
844	1636	300
845	1638	298
846	1639	296
847	1641	294
848	1643	292
849	1645	290
850	1647	288
851	1648	286
852	1650	284
853	1652	282
854	1654	280
855	1656	278
856	1657	276
857	1659	274
858	1661	272
859	1663	270
860	1664	268
861	1666	266
862	1668	264
863	1670	262
864	1672	260
865	1673	258
866	1675	257
867	1677	255
868	1678	253
869	1680	251
870	1682	249
871	1684	247
872	1686	245
873	1688	243
874	1689	241
875	1691	239
876	1693	237
877	1695	235
878	1696	233
879	1698	231
880	1700	229
881	1702	227
882	1704	225
883	1706	223
884	1707	221
885	1709	219
886	1711	218
887	1713	216
888	1714	214
889	1716	212
890	1718	210
891	1720	208
892	1722	206
893	1723	204
894	1725	202
895	1727	200
896	1728	198
897	1730	196
898	1732	194
899	1734	192
900	1735	190
901	1737	188
902	1739	186
903	1741	184
904	1742	182
905	1744	181
906	1746	179
907	1748	177
908	1750	175
909	1751	173
