iter	Passed	Remaining
0	2	2326
1	4	2075
2	5	1990
3	7	1958
4	9	1911
5	11	1881
6	13	1872
7	15	1907
8	17	1925
9	19	1918
10	21	1906
11	22	1887
12	24	1875
13	26	1878
14	28	1868
15	30	1862
16	32	1864
17	34	1858
18	36	1880
19	38	1871
20	39	1859
21	41	1844
22	43	1833
23	44	1823
24	46	1816
25	47	1795
26	49	1800
27	51	1799
28	53	1796
29	55	1805
30	57	1808
31	59	1804
32	61	1797
33	63	1804
34	65	1811
35	67	1819
36	69	1810
37	70	1795
38	72	1780
39	73	1766
40	74	1753
41	76	1739
42	77	1734
43	80	1738
44	81	1732
45	83	1724
46	84	1709
47	85	1704
48	87	1699
49	89	1695
50	90	1688
51	92	1682
52	94	1680
53	95	1679
54	97	1679
55	99	1677
56	101	1674
57	102	1671
58	104	1665
59	105	1659
60	107	1655
61	109	1651
62	111	1653
63	113	1657
64	115	1655
65	117	1657
66	119	1657
67	120	1654
68	122	1652
69	124	1650
70	126	1652
71	128	1657
72	130	1657
73	132	1657
74	134	1654
75	135	1652
76	137	1648
77	139	1643
78	140	1635
79	142	1635
80	144	1638
81	146	1638
82	148	1635
83	149	1634
84	151	1631
85	153	1628
86	155	1627
87	156	1626
88	159	1629
89	161	1631
90	163	1628
91	164	1624
92	166	1620
93	167	1614
94	168	1608
95	170	1602
96	171	1595
97	172	1589
98	174	1590
99	176	1589
100	177	1583
101	179	1578
102	180	1574
103	182	1570
104	183	1565
105	185	1560
106	186	1556
107	188	1552
108	189	1552
109	192	1553
110	193	1549
111	194	1545
112	196	1541
113	197	1537
114	199	1533
115	200	1528
116	202	1525
117	203	1519
118	204	1517
119	207	1519
120	208	1517
121	210	1513
122	211	1508
123	212	1504
124	214	1499
125	215	1494
126	216	1491
127	218	1487
128	219	1483
129	221	1481
130	223	1481
131	224	1479
132	226	1475
133	227	1472
134	229	1468
135	230	1464
136	232	1461
137	233	1457
138	234	1454
139	236	1451
140	238	1449
141	240	1451
142	241	1450
143	243	1447
144	244	1444
145	246	1441
146	247	1435
147	248	1432
148	250	1429
149	251	1427
150	253	1426
151	255	1426
152	257	1424
153	259	1422
154	260	1419
155	262	1417
156	263	1415
157	265	1412
158	266	1410
159	268	1407
160	269	1404
161	271	1405
162	273	1402
163	274	1399
164	275	1396
165	277	1393
166	278	1391
167	280	1388
168	281	1386
169	283	1382
170	284	1380
171	286	1380
172	288	1379
173	290	1376
174	291	1373
175	292	1369
176	293	1365
177	294	1361
178	296	1358
179	297	1355
180	298	1351
181	300	1348
182	301	1347
183	303	1346
184	305	1344
185	306	1341
186	307	1338
187	309	1335
188	310	1332
189	311	1329
190	313	1326
191	314	1323
192	315	1320
193	317	1319
194	319	1319
195	321	1317
196	322	1314
197	323	1311
198	325	1308
199	326	1305
200	327	1302
201	329	1300
202	330	1297
203	331	1294
204	333	1292
205	335	1293
206	337	1292
207	339	1291
208	340	1289
209	342	1286
210	343	1285
211	345	1283
212	346	1280
213	347	1277
214	349	1275
215	351	1274
