iter	Passed	Remaining
0	136	136017
1	138	68936
2	140	46754
3	142	35539
4	144	28791
5	146	24267
6	148	21077
7	150	18665
8	152	16800
9	154	15268
10	155	14021
11	157	12957
12	158	12071
13	160	11306
14	162	10659
15	164	10104
16	166	9616
17	168	9187
18	170	8812
19	172	8464
20	174	8125
21	176	7834
22	178	7566
23	180	7324
24	182	7119
25	184	6908
26	186	6711
27	187	6519
28	189	6343
29	190	6175
30	192	6018
31	194	5870
32	195	5738
33	198	5631
34	200	5528
35	202	5425
36	204	5320
37	206	5217
38	207	5117
39	209	5027
40	211	4939
41	213	4863
42	215	4787
43	217	4723
44	218	4646
45	220	4577
46	221	4500
47	223	4433
48	225	4371
49	226	4302
50	228	4253
51	230	4201
52	232	4150
53	233	4097
54	235	4047
55	237	3996
56	238	3948
57	240	3903
58	241	3857
59	243	3817
60	245	3783
61	247	3751
62	249	3711
63	251	3674
64	252	3636
65	254	3600
66	255	3564
67	257	3527
68	259	3496
69	261	3472
70	263	3447
71	265	3426
72	267	3401
73	269	3372
74	271	3344
75	272	3315
76	274	3289
77	276	3268
78	278	3248
79	280	3225
80	282	3204
81	284	3181
82	285	3159
83	287	3139
84	289	3118
85	291	3098
86	293	3085
87	296	3070
88	298	3052
89	299	3033
90	301	3015
91	303	2996
92	305	2978
93	307	2960
94	308	2942
95	310	2924
96	312	2909
97	314	2894
98	316	2880
99	318	2866
100	320	2850
101	322	2835
102	323	2818
103	325	2804
104	327	2791
105	329	2777
106	331	2763
107	332	2749
108	334	2735
109	336	2722
110	338	2708
111	339	2695
112	342	2686
113	344	2676
114	346	2664
115	348	2652
116	350	2641
117	351	2630
118	353	2620
119	355	2609
120	358	2602
121	360	2593
122	362	2585
123	364	2575
124	366	2564
125	368	2552
126	369	2540
127	371	2528
128	373	2521
129	375	2512
130	377	2503
131	379	2492
132	380	2481
133	382	2470
134	383	2459
135	385	2447
136	386	2436
137	389	2430
138	391	2423
139	393	2416
140	395	2407
141	397	2400
142	399	2392
143	401	2384
144	402	2375
145	405	2369
146	407	2362
147	409	2357
148	411	2350
149	413	2341
150	414	2333
151	416	2323
152	417	2313
153	419	2304
154	421	2298
155	423	2292
156	425	2284
157	427	2276
158	429	2269
159	430	2261
160	432	2253
161	433	2244
162	435	2236
163	437	2229
164	439	2224
165	441	2218
166	443	2210
167	444	2202
168	446	2195
169	448	2187
170	449	2180
171	451	2172
172	453	2167
173	455	2161
174	457	2157
175	459	2152
176	461	2146
177	463	2139
178	464	2131
179	466	2123
180	467	2115
181	469	2109
182	471	2104
183	473	2098
184	474	2091
185	476	2084
186	478	2079
187	479	2073
188	481	2066
189	483	2059
190	484	2054
191	487	2049
192	488	2043
193	490	2036
194	491	2029
195	493	2023
196	494	2016
197	496	2010
198	498	2005
199	500	2000
200	502	1997
201	504	1991
202	505	1986
203	507	1981
204	509	1974
205	510	1968
206	512	1962
207	513	1955
208	515	1949
209	516	1944
210	519	1940
211	520	1935
212	522	1929
213	523	1923
214	525	1917
215	526	1912
216	528	1906
217	529	1900
218	531	1894
219	533	1889
220	534	1885
221	536	1880
222	538	1875
223	539	1869
224	541	1863
225	542	1858
226	544	1852
227	545	1847
228	547	1841
229	549	1838
230	550	1833
231	552	1828
232	554	1823
233	555	1819
234	557	1813
235	558	1808
236	560	1803
237	561	1798
238	563	1793
239	565	1790
240	567	1786
241	569	1782
242	571	1779
243	573	1775
244	574	1771
245	576	1767
246	578	1763
247	579	1758
248	581	1754
249	583	1751
250	585	1747
251	587	1742
252	588	1738
253	590	1734
254	592	1730
255	593	1726
256	595	1722
257	598	1720
258	600	1717
259	601	1712
260	603	1708
261	604	1703
262	606	1699
263	607	1694
264	609	1690
265	610	1685
266	612	1682
267	614	1679
268	616	1675
269	618	1672
270	620	1668
271	621	1664
272	623	1660
273	625	1656
274	627	1653
275	628	1648
276	630	1645
277	632	1642
278	633	1638
279	635	1633
280	637	1630
281	638	1626
282	640	1622
283	641	1618
284	643	1614
285	645	1610
286	647	1607
287	648	1604
288	650	1600
289	652	1596
290	653	1592
291	655	1589
292	656	1585
293	658	1581
294	660	1578
295	662	1576
296	665	1574
297	667	1572
298	669	1569
299	671	1566
300	672	1562
301	674	1558
302	675	1554
303	677	1551
304	679	1548
305	681	1546
306	683	1543
307	685	1540
308	687	1537
309	689	1533
310	691	1531
311	693	1528
312	695	1526
313	697	1523
314	699	1521
315	701	1517
316	702	1514
317	704	1510
318	705	1506
319	707	1502
320	708	1499
321	711	1497
322	713	1495
323	715	1492
324	717	1489
325	718	1486
326	720	1482
327	721	1478
328	723	1475
329	725	1472
330	727	1470
331	729	1467
332	731	1464
333	732	1461
334	734	1457
335	735	1454
336	737	1450
337	739	1447
338	740	1444
339	742	1441
340	744	1438
341	746	1435
342	747	1431
343	749	1428
344	750	1425
345	752	1421
346	753	1418
347	755	1414
348	756	1411
349	758	1409
350	760	1406
351	762	1403
