iter	RMSE
0	1669.990721
1	1620.585656
2	1575.420455
3	1533.360859
4	1496.576964
5	1463.357202
6	1429.637229
7	1401.138888
8	1373.410165
9	1349.071296
10	1325.378796
11	1304.107667
12	1285.456527
13	1266.939028
14	1249.673853
15	1234.032404
16	1220.758813
17	1208.840931
18	1197.533565
19	1187.105987
20	1178.937153
21	1170.111991
22	1161.991502
23	1154.804034
24	1148.709383
25	1142.707889
26	1137.759006
27	1133.148384
28	1128.703748
29	1124.170233
30	1120.876147
31	1117.560885
32	1114.234473
33	1111.117474
34	1108.940707
35	1106.404144
36	1104.125484
37	1102.087265
38	1100.016331
39	1098.371619
40	1097.063819
41	1095.40179
42	1093.938525
43	1092.901011
44	1091.68109
45	1090.593518
46	1089.983203
47	1089.013238
48	1087.928696
49	1087.176512
50	1086.236969
51	1085.485792
52	1084.559386
53	1083.93459
54	1083.334371
55	1082.762976
56	1082.279968
57	1081.451604
58	1080.82866
59	1080.229527
60	1079.561033
61	1079.211061
62	1078.46997
63	1077.935981
64	1077.412441
65	1076.738063
66	1076.185191
67	1075.467228
68	1075.125876
69	1074.62819
70	1074.211868
71	1073.899854
72	1073.561453
73	1073.111937
74	1072.821608
75	1072.490557
76	1072.1117
77	1071.3231
78	1070.855602
79	1070.230074
80	1069.764079
81	1069.616087
82	1069.297357
83	1068.778816
84	1068.509145
85	1067.925862
86	1067.68905
87	1067.448519
88	1067.028915
89	1066.856038
90	1066.19081
91	1065.922424
92	1065.354556
93	1064.730337
94	1064.465408
95	1064.277171
96	1064.091997
97	1063.785852
98	1062.926744
99	1062.665593
100	1062.532487
101	1062.370083
102	1062.140071
103	1061.913231
104	1061.689219
105	1060.990158
106	1060.813879
107	1060.524724
108	1060.026935
109	1059.78776
110	1059.199629
111	1059.073528
112	1058.597241
113	1058.338616
114	1057.816281
115	1057.292921
116	1056.947221
117	1056.377001
118	1056.230322
119	1056.027341
120	1055.698265
121	1055.271308
122	1054.966951
123	1054.563886
124	1054.345192
125	1054.000618
126	1053.799273
127	1053.304442
128	1052.767696
129	1052.418977
130	1052.203025
131	1051.529523
132	1051.33054
133	1050.893832
134	1050.721622
135	1050.690928
136	1050.457306
137	1050.172472
138	1049.981393
139	1049.398583
140	1049.173529
141	1048.744134
142	1048.491383
143	1048.290765
144	1047.930243
145	1047.661217
146	1047.132719
147	1046.905953
148	1046.664174
149	1046.270535
150	1045.986656
151	1045.732284
152	1045.437935
153	1045.080758
154	1044.761634
155	1044.229608
156	1043.724864
157	1043.178122
158	1042.766226
159	1042.620873
160	1042.05041
161	1041.761149
162	1041.528089
163	1041.197521
164	1040.817201
165	1040.324481
166	1040.027219
167	1039.817683
168	1039.535109
169	1038.92973
170	1038.297084
171	1037.986223
172	1037.578156
173	1037.115234
174	1036.419948
175	1035.831313
176	1035.469
177	1035.227233
178	1034.927358
179	1034.593895
180	1034.305356
181	1033.892741
182	1033.611418
183	1033.13582
184	1032.803815
185	1032.663701
186	1032.446739
187	1031.923131
188	1031.442669
189	1031.273137
190	1030.927317
191	1030.638292
192	1030.225824
193	1029.805527
194	1029.465796
195	1029.009323
196	1028.617625
197	1028.128686
198	1027.68272
199	1027.244106
200	1026.909866
201	1026.753403
202	1026.455178
203	1025.958768
204	1025.593377
205	1025.120999
206	1024.857568
207	1024.50023
208	1024.181901
209	1024.008344
210	1023.692784
211	1023.333228
212	1022.892781
213	1022.510361
214	1022.101075
215	1021.819134
216	1021.541076
217	1021.191036
218	1021.017513
219	1020.56888
220	1020.219912
221	1019.899142
222	1019.64072
223	1019.447569
224	1019.296216
225	1019.123689
226	1018.849633
227	1018.520181
228	1018.24384
229	1017.777562
230	1017.453374
231	1017.20941
232	1016.80309
233	1016.361318
234	1016.10854
235	1016.023702
236	1015.892426
237	1015.690424
238	1015.346847
239	1014.800688
240	1014.460585
241	1014.111156
242	1013.890929
243	1013.609338
244	1013.252301
245	1013.048239
246	1012.563016
247	1012.40487
248	1012.047779
249	1011.743872
250	1011.285945
251	1010.790616
252	1010.473833
253	1010.284813
254	1009.915534
255	1009.296211
256	1009.030915
257	1008.665199
258	1008.25893
259	1007.974916
260	1007.659446
261	1007.116581
262	1006.945131
263	1006.79275
264	1006.634724
265	1006.143774
266	1005.87864
267	1005.60607
268	1005.340548
269	1004.891662
270	1004.531104
271	1004.375617
272	1004.139915
273	1003.669468
274	1003.326248
275	1003.097729
276	1002.578555
277	1002.345295
278	1001.764736
279	1001.635502
280	1001.183742
281	1000.8055
282	1000.547826
283	1000.301081
284	999.943697
285	999.6592608
286	999.3044592
287	999.1047695
288	998.8284811
289	998.519068
290	998.2011483
291	997.7981688
292	997.3663623
293	997.1461264
294	996.628634
295	996.1559766
296	995.5514219
297	995.2419585
298	994.9736441
299	994.5337587
300	993.9512317
301	993.7686561
302	993.4789267
303	993.024087
304	992.7939619
305	992.6660491
306	992.3206632
307	991.9987721
308	991.6907188
309	991.4000179
310	991.1234786
311	990.9900768
312	990.5343744
313	990.230906
314	990.0596244
315	989.7085102
316	989.1533482
317	988.9184431
318	988.5868026
319	988.2270532
320	988.1173274
321	987.619379
322	987.2841721
323	986.8811737
324	986.6764729
325	986.4111541
326	985.9852542
327	985.7525056
328	985.4659703
329	985.2546692
330	985.0101081
331	984.6970943
332	984.4120161
333	984.1080564
334	983.843922
335	983.514664
336	983.1673617
337	982.9727994
338	982.5570984
339	982.0360562
340	981.7284806
341	981.4981209
342	981.2060584
343	980.8826301
344	980.6474426
345	980.2098797
346	979.867656
347	979.6182656
348	979.2107507
349	979.0748542
350	978.773577
351	978.5349852
352	978.2558938
353	977.9385529
354	977.6691222
355	977.436662
356	977.1197265
357	976.6353371
358	976.334212
359	975.8960914
360	975.5416017
361	975.2872943
362	975.071434
363	974.6293313
364	974.3750234
365	974.034205
366	973.5798593
367	973.3398695
368	973.0496414
369	972.6885973
370	972.5603704
371	972.3240078
372	972.0247504
373	971.6275123
374	971.1759171
375	970.9201162
376	970.7045485
377	970.5840045
378	970.2742971
379	970.0303835
380	969.5369459
381	969.1217848
382	968.8035097
383	968.6106576
384	968.3033482
385	968.096715
386	967.8584954
387	967.4437581
388	967.1469661
389	966.8518044
390	966.6334815
391	966.4468941
392	966.0172698
393	965.7518962
394	965.5123081
395	965.2973595
396	965.1084503
397	964.7180887
398	964.4873165
399	964.2314984
400	964.0051558
401	963.7535708
402	963.2975118
403	962.9970322
404	962.7163353
405	962.4936437
406	962.3052215
407	962.0329359
408	961.7620082
409	961.5545501
410	961.1209826
411	960.6198297
412	960.2237299
413	959.9546087
414	959.8321139
415	959.6343797
416	959.4273066
417	959.2096237
418	958.9669342
419	958.4567914
420	958.2986434
421	958.0410805
422	957.7599501
423	957.6399652
424	957.3003257
425	956.8110906
426	956.4967955
427	956.1839659
428	955.8082985
429	955.6417939
430	955.5124788
431	955.1808341
432	954.8167974
433	954.605998
434	954.2611762
435	953.9957062
436	953.534517
437	953.2693803
438	953.1477511
439	952.87256
440	952.6607169
441	952.2743205
442	952.0667425
443	951.7545803
444	951.2767565
445	951.1046024
446	950.9377166
447	950.7070102
448	950.4826659
449	950.2593813
450	949.9138703
451	949.7753645
452	949.5365867
453	949.336038
454	948.965739
455	948.6868089
456	948.4701161
457	948.1885727
458	947.8297469
459	947.534104
460	947.3321706
461	947.1266027
462	946.8724776
463	946.5875406
464	946.4193594
465	946.0999317
466	945.7789056
467	945.2915466
468	945.1596478
469	944.8523773
470	944.5829997
471	944.2768172
472	943.9702745
473	943.8086955
474	943.5410025
475	943.3402586
476	943.1469543
477	942.9071923
478	942.5127934
479	942.3326907
480	942.1754824
481	941.944041
482	941.6856746
483	941.4920614
484	941.3942367
485	941.1268141
486	940.9852539
487	940.8535074
488	940.5914252
489	940.4141627
490	940.285533
491	939.9958164
492	939.8184908
493	939.7403313
494	939.6222499
495	939.5125266
496	939.1344254
497	938.8381665
498	938.4295107
499	938.3218789
500	938.0214727
501	937.789888
502	937.597167
503	937.2053578
504	937.0153298
505	936.7313671
506	936.4046788
507	936.3149953
508	935.9039696
509	935.598878
510	935.4600976
511	935.1752309
512	934.9579423
513	934.7820526
514	934.4268618
515	934.1717591
516	934.1011813
517	933.8848674
518	933.5744556
519	933.2562769
520	933.0054935
521	932.8191374
522	932.5923876
523	932.2664054
524	932.0420813
525	931.800599
526	931.4519669
527	931.3188413
528	931.1540353
529	930.8107939
530	930.5738408
531	930.2499791
532	929.8569537
533	929.6247898
534	929.3714741
535	929.2714591
536	928.9655106
537	928.7529911
538	928.583778
539	928.197119
540	927.9372261
541	927.668785
542	927.4400401
543	927.2739954
544	926.969122
545	926.8894691
546	926.676329
547	926.4870537
548	926.2147997
549	925.7481218
550	925.4816982
551	925.2425978
552	924.9761958
553	924.8278413
554	924.6961827
555	924.3892492
556	924.1759746
557	924.0465118
558	923.8520983
559	923.5020403
560	923.2079365
561	922.9516421
562	922.6969045
563	922.579487
564	922.4705893
565	922.2289582
566	922.0203931
567	921.8174654
568	921.7626649
569	921.7074708
570	921.4954438
571	921.2576159
572	921.0704286
573	920.6796182
574	920.5160416
575	920.1863211
576	920.0878159
577	919.8893389
578	919.6426963
579	919.549801
580	919.4654021
581	919.299019
582	919.0539606
583	918.8976091
584	918.6733865
585	918.4721964
586	918.2771793
587	917.9468035
588	917.6893602
589	917.4718045
590	917.2656541
591	917.0196365
592	916.7583445
593	916.5156636
594	916.3353821
595	915.920884
596	915.7318887
597	915.6023288
598	915.3323515
599	915.0966958
600	914.9041789
601	914.6857054
602	914.4599464
603	914.1739565
604	913.9613885
605	913.6963414
606	913.5404161
607	913.2493803
608	913.0271389
609	912.8275762
610	912.6229553
611	912.4156003
612	912.1591055
613	911.8224808
614	911.4418007
615	911.1446999
616	910.8128013
617	910.5964114
618	910.3331498
619	910.1443798
620	909.7630011
621	909.3809155
622	909.0668222
623	908.8118604
624	908.5622431
625	908.4402938
626	908.1497566
627	907.8701452
628	907.6329385
629	907.4828774
630	907.3513685
631	906.9981867
632	906.6930857
633	906.4527672
634	906.2132846
635	905.9669528
636	905.5540978
637	905.4280175
638	905.1542177
639	904.9410076
640	904.8523219
641	904.6098836
642	904.392057
643	904.0637697
644	903.8073707
645	903.6441172
646	903.4226692
647	903.2029867
648	902.881383
649	902.7460574
650	902.6134281
651	902.3633773
652	902.2243286
653	902.0003047
654	901.7901417
655	901.4508322
656	901.2977681
657	901.0847452
658	900.8529535
659	900.653353
660	900.4591542
661	900.1255423
662	899.9522767
663	899.7086511
664	899.5932767
665	899.357892
666	898.9970261
667	898.8105804
668	898.5310445
669	898.3516943
670	898.0480365
671	897.6657869
672	897.4467408
673	897.3320876
674	897.1338282
675	896.902758
676	896.7235472
677	896.4977217
678	896.2547262
679	895.9905685
680	895.6958113
681	895.402587
682	895.0003652
683	894.6595369
684	894.4142206
685	894.2455688
686	893.8949051
687	893.7708832
688	893.5302865
689	893.3961262
690	893.116661
691	892.9633347
692	892.8279865
693	892.6455952
694	892.458748
695	892.1751081
696	891.9831617
697	891.6140557
698	891.3966378
699	891.1190432
700	890.8727077
701	890.6937285
702	890.5123293
703	890.2381147
704	889.992641
705	889.7850754
706	889.5808619
707	889.3612544
708	889.1072111
709	888.9328747
710	888.7416906
711	888.5411835
712	888.2407618
713	887.9926454
714	887.7149438
715	887.5428811
716	887.3561693
717	887.0958597
718	886.8843566
719	886.5772118
720	886.2021578
721	886.0216665
722	885.7994659
723	885.6477242
724	885.5121291
725	885.3397861
726	885.0072389
727	884.7024046
728	884.5356747
729	884.3895341
730	884.2727786
731	884.0300172
732	883.7565378
733	883.5011949
734	883.0826112
735	882.933892
736	882.6553129
737	882.468827
738	882.3612676
739	882.1674116
740	882.0849029
741	881.8798495
742	881.7361966
743	881.6166339
744	881.5500299
745	881.3702553
746	881.2074973
747	881.0041825
748	880.771076
749	880.623453
750	880.5306451
751	880.2708976
752	880.0910439
753	879.9410997
754	879.7109602
755	879.5130633
756	879.3713029
757	879.2649416
758	879.0924506
759	878.9412153
760	878.7697458
761	878.5802339
762	878.4108248
763	878.2575609
764	878.0896644
765	877.8453805
766	877.7188708
767	877.6484951
768	877.3679036
769	877.2409432
770	877.1133964
771	876.8952092
772	876.8099233
773	876.7331389
774	876.5226909
775	876.3229694
776	876.1829595
777	876.0262111
778	875.8717371
779	875.6453969
780	875.4197152
781	875.1231151
782	874.8533934
783	874.5791298
784	874.4941109
785	874.1979837
786	874.1125259
787	873.8018686
788	873.6109168
789	873.3880369
790	873.1702871
791	872.9268561
792	872.7037195
793	872.5954475
794	872.4529716
795	872.1136156
796	871.9407285
797	871.7506163
798	871.5871194
799	871.3048447
800	871.1094881
801	870.8061908
802	870.5288589
803	870.2857779
804	870.1176326
805	869.8336283
806	869.6874675
807	869.4508832
808	869.1082287
809	868.9297707
810	868.6338894
811	868.4707868
812	868.3661633
813	868.1550062
814	867.9998465
815	867.6824206
816	867.533565
817	867.2426958
818	867.165001
819	867.023444
820	866.7483204
821	866.476598
822	866.2140686
823	866.054046
824	865.8727909
825	865.8133345
826	865.6287821
827	865.3918203
828	865.2759392
829	865.0550363
830	864.8159568
831	864.6890949
832	864.446123
833	864.3130815
834	864.0983272
835	863.9676171
836	863.8168435
837	863.5261521
838	863.3196946
839	863.0768321
840	862.8238178
841	862.5507778
842	862.4035453
843	862.2330396
844	862.0344207
845	861.8898185
846	861.6934362
847	861.5042507
848	861.4222994
849	861.279027
850	861.1020558
851	861.003242
852	860.7780019
853	860.6806866
854	860.4890757
855	860.3013244
856	860.1362515
857	859.8399186
858	859.6147762
859	859.5755812
860	859.4300552
861	859.2048534
862	859.1611416
863	859.0223638
864	858.9382741
865	858.7452099
866	858.5262679
867	858.4474726
868	858.1866191
869	857.8090839
870	857.5798829
871	857.2937005
872	857.0306389
873	856.9696251
874	856.7040643
875	856.3499424
876	856.2154719
877	856.0547555
878	855.9347432
879	855.6210973
880	855.4894853
881	855.282928
882	855.0322637
883	854.8194619
884	854.7043452
885	854.5566211
886	854.4547992
887	854.2203099
888	854.1177255
889	854.0237771
890	853.904932
891	853.750338
892	853.5795641
893	853.4426642
894	853.2932424
895	853.1308732
896	852.9902319
897	852.8718588
898	852.6824826
899	852.3535137
900	852.0604225
901	851.8067631
902	851.6886286
903	851.482448
904	851.3360427
905	851.1468065
906	851.0282331
907	850.9125793
908	850.7956402
909	850.6648346
910	850.5101302
911	850.2855322
912	850.1771004
913	849.9560832
914	849.7815027
915	849.5297186
916	849.274602
917	849.0444957
918	848.8361793
919	848.6762899
920	848.4279999
921	848.2079765
922	848.0849745
923	847.9748198
924	847.8252359
925	847.6702694
926	847.4737298
927	847.2840551
928	847.1857838
929	846.9990327
930	846.8016578
931	846.5338776
932	846.3805874
933	846.2754392
934	846.0565274
935	845.8534446
936	845.7029006
937	845.5102132
938	845.3325243
939	845.1515933
940	844.9565565
941	844.8254814
942	844.6031839
943	844.380388
944	844.1624721
945	843.9245229
946	843.7419849
947	843.563445
948	843.346472
949	843.110969
950	842.9161018
951	842.7362228
952	842.5346249
953	842.332354
954	842.1468767
955	842.0712786
956	841.7342035
957	841.6062668
958	841.4987186
959	841.3528484
960	840.9791401
961	840.8723529
962	840.6303336
963	840.490259
964	840.2325803
965	839.9822139
966	839.8041453
967	839.6552654
968	839.5386104
969	839.3278088
970	839.1592991
971	838.9938897
972	838.8027776
973	838.5640435
974	838.3605694
975	838.2089146
976	837.9847386
977	837.8575655
978	837.7888097
979	837.6094275
980	837.3073409
981	837.0656264
982	836.8603933
983	836.7415735
984	836.5159536
985	836.4007168
986	836.2488987
987	836.0261336
988	835.8054543
989	835.6836115
990	835.4205964
991	835.247852
992	834.9740073
993	834.8139165
994	834.3924456
995	834.1892712
996	834.0666907
997	833.9470885
998	833.7976812
999	833.5656019
