iter	RMSE
0	1645.221549
1	1596.497417
2	1552.953361
3	1513.193029
4	1474.172616
5	1438.442234
6	1406.195289
7	1377.234046
8	1349.970197
9	1323.984256
10	1301.701243
11	1280.356184
12	1261.502392
13	1243.850696
14	1227.601512
15	1212.230744
16	1199.139781
17	1186.145896
18	1176.233825
19	1165.729283
20	1156.105391
21	1147.088154
22	1139.348932
23	1132.206436
24	1126.471087
25	1120.473171
26	1115.100244
27	1109.854212
28	1105.374192
29	1100.756916
30	1097.054732
31	1093.162149
32	1089.779155
33	1087.097712
34	1084.253794
35	1081.624176
36	1079.153535
37	1077.202205
38	1075.163682
39	1073.041154
40	1071.522186
41	1070.022415
42	1068.480459
43	1066.874151
44	1065.902121
45	1064.560785
46	1063.618025
47	1062.673982
48	1061.898801
49	1061.048086
50	1059.702982
51	1059.1426
52	1058.258578
53	1057.72181
54	1056.99916
55	1056.241416
56	1055.687961
57	1055.031742
58	1054.474123
59	1053.872115
60	1053.347334
61	1052.873578
62	1052.349068
63	1051.926594
64	1051.09122
65	1050.446998
66	1049.454074
67	1049.082649
68	1048.635037
69	1048.075769
70	1047.438791
71	1047.002308
72	1046.566564
73	1046.257758
74	1045.642796
75	1045.001703
76	1044.71266
77	1043.811912
78	1043.583448
79	1043.011683
80	1042.39901
81	1041.83258
82	1041.509192
83	1041.288856
84	1040.641003
85	1040.344558
86	1039.95703
87	1039.191168
88	1038.881156
89	1038.739083
90	1038.14934
91	1037.734648
92	1037.351031
93	1037.128844
94	1036.892912
95	1036.179589
96	1035.764748
97	1035.363533
98	1035.151045
99	1034.522815
100	1034.31845
101	1034.039787
102	1033.679264
103	1033.297624
104	1032.761177
105	1032.473703
106	1032.388425
107	1032.185768
108	1031.895148
109	1031.634171
110	1031.295173
111	1031.051719
112	1030.741815
113	1030.393621
114	1029.936173
115	1029.600501
116	1029.138143
117	1028.794495
118	1028.233467
119	1027.495986
120	1027.149266
121	1026.660647
122	1026.487474
123	1026.424955
124	1025.874862
125	1025.342374
126	1025.023735
127	1024.48066
128	1024.025301
129	1023.458649
130	1023.12652
131	1022.883829
132	1022.593097
133	1022.389218
134	1022.154875
135	1021.87281
136	1021.501748
137	1021.073137
138	1020.428428
139	1020.279365
140	1019.85502
141	1019.584542
142	1019.342023
143	1018.914861
144	1018.413957
145	1017.673532
146	1017.57052
147	1017.070605
148	1016.681917
149	1016.30872
150	1015.950014
151	1015.350085
152	1015.097746
153	1014.553193
154	1014.093578
155	1013.57822
156	1013.181255
157	1012.827981
158	1012.504456
159	1012.086561
160	1011.773529
161	1011.50163
162	1010.720065
163	1010.382162
164	1009.89466
165	1009.535279
166	1009.070362
167	1008.61052
168	1008.166872
169	1007.982522
170	1007.568617
171	1007.264257
172	1007.00109
173	1006.613149
174	1006.367974
175	1006.190466
176	1005.923489
177	1005.613514
178	1005.320488
179	1004.93629
180	1004.518318
181	1004.285471
182	1003.881121
183	1003.562344
184	1003.265889
185	1002.938548
186	1002.676117
187	1002.243847
188	1002.00541
189	1001.459579
190	1001.225757
191	1000.758295
192	1000.534726
193	1000.343658
194	999.9111721
195	999.5524621
196	999.213675
197	998.9050699
198	998.570426
199	998.3189854
200	998.0270916
201	997.6665834
202	997.4997616
203	997.2390973
204	996.6890584
205	996.5425125
206	996.2254819
207	995.7898294
208	995.050303
209	994.8577137
210	994.3213292
211	994.049116
212	993.5653385
213	993.1608765
214	992.77081
215	992.3599383
216	992.0268045
217	991.5863348
218	991.0613683
219	990.6859968
220	990.2044927
221	989.7168285
222	989.3482492
223	989.0961137
224	988.7398118
225	988.5285516
226	988.2730723
227	987.8708637
228	987.7120266
229	987.3303897
230	986.9763621
231	986.6909185
232	986.1871872
233	985.6435538
234	985.2426702
235	984.8283942
236	984.5281214
237	984.0803611
238	983.9190116
239	983.6102773
240	983.253957
241	982.8522269
242	982.4465872
243	981.9567064
244	981.7275102
245	981.3105148
246	981.0490291
247	980.6368566
248	980.3340065
249	980.0377317
250	979.5669924
251	979.2713325
252	978.855666
253	978.6091884
254	978.1818397
255	977.7788569
256	977.4872482
257	977.1259128
258	976.910333
259	976.5037196
260	976.1948635
261	975.867823
262	975.6009223
263	975.1286416
264	974.889805
265	974.5825444
266	974.265282
267	973.8596938
268	973.5657958
269	973.2129929
270	972.8874354
271	972.571857
272	972.3026957
273	971.7682753
274	971.4950092
275	971.1096573
276	970.6722427
277	970.3969239
278	969.9462101
279	969.5033354
280	968.9413312
281	968.6340574
282	968.3737521
283	968.0837316
284	967.9198571
285	967.7087263
286	967.3979895
287	966.9474004
288	966.728723
289	966.3906179
290	966.0999702
291	965.7155679
292	965.2429254
293	964.8444191
294	964.3980259
295	964.086641
296	963.662168
297	963.2007483
298	962.8448108
299	962.4354476
300	962.00109
301	961.8308537
302	961.3974837
303	961.0550168
304	960.7049397
305	960.3457234
306	959.9842836
307	959.4294532
308	959.269312
309	958.9003266
310	958.5936054
311	958.2221116
312	957.9581206
313	957.7397984
314	957.4061177
315	957.2240093
316	956.9276841
317	956.8442937
318	956.5082805
319	956.0075142
320	955.7950932
321	955.4745445
322	955.1209099
323	954.8553299
324	954.6142391
325	954.3757556
326	953.9897039
327	953.7174917
328	953.4786967
329	953.2835532
330	953.0485396
331	952.5755151
332	952.1477703
333	951.6956654
334	951.4828267
335	951.2384533
336	950.9282783
337	950.7603578
338	950.304409
339	949.9982605
340	949.7046169
341	949.3725319
342	948.9644128
343	948.5462181
344	948.1723709
345	947.887013
346	947.6464026
347	947.2545377
348	946.879668
349	946.4579864
350	946.1735125
351	945.9062309
352	945.6163174
353	945.442003
354	945.1590933
355	944.7833441
356	944.3166925
357	944.0886305
358	943.6394922
359	943.4237045
360	942.943257
361	942.5338143
362	942.3588784
363	942.162888
364	941.945152
365	941.5795785
366	941.2495446
367	940.862895
368	940.5488875
369	940.168044
370	939.9918485
371	939.662289
372	939.4399944
373	939.1502444
374	938.865329
375	938.6203742
376	938.4560973
377	938.2273802
378	937.885843
379	937.6961572
380	937.2607107
381	937.0023459
382	936.7315813
383	936.427377
384	936.1682126
385	935.9464548
386	935.6128841
387	935.5322217
388	935.2070295
389	934.9572094
390	934.7349273
391	934.4394308
392	934.3092466
393	934.1216541
394	933.8796076
395	933.519865
396	933.2263572
397	932.955675
398	932.6791979
399	932.3980818
400	932.0210411
401	931.8160078
402	931.4837387
403	931.1525478
404	930.9789695
405	930.7328046
406	930.5142508
407	930.169055
408	930.0013432
409	929.7268951
410	929.5052886
411	929.2732854
412	929.0980255
413	928.8434344
414	928.7029951
415	928.4661068
416	928.2385762
417	927.8310057
418	927.5607913
419	927.4042207
420	927.114883
421	926.8931442
422	926.6621694
423	926.4753358
424	926.1132494
425	926.0755592
426	925.8585738
427	925.6233816
428	925.3904157
429	925.0222207
430	924.6004302
431	924.5263936
432	924.3788036
433	924.2277044
434	924.0331955
435	923.9564856
436	923.6580394
437	923.4567989
438	923.2760526
439	922.7656039
440	922.6935414
441	922.4465122
442	922.2460895
443	922.1630247
444	921.9869935
445	921.7586514
446	921.4690221
447	921.2740447
448	921.2082422
449	920.9538849
450	920.5918232
451	920.5060113
452	920.2397633
453	919.9742558
454	919.7967051
455	919.4847991
456	919.4049945
457	919.3282092
458	918.9617018
459	918.7584562
460	918.4714976
461	918.1982577
462	917.9077842
463	917.8390169
464	917.5926517
465	917.3140757
466	916.9601744
467	916.742905
468	916.5338279
469	916.2046215
470	915.9176342
471	915.5427075
472	915.3602291
473	915.1925282
474	914.9731121
475	914.8901548
476	914.6520793
477	914.4209625
478	914.1871893
479	914.1115091
480	914.0034568
481	913.9536619
482	913.6734774
483	913.5024321
484	913.3333029
485	913.0688267
486	912.9949345
487	912.812996
488	912.5728836
489	912.3770263
490	912.0251349
491	911.8637707
492	911.5177541
493	911.3177562
494	911.0813537
495	910.8482126
496	910.6635702
497	910.6151194
498	910.2644817
499	910.1053449
500	909.8876637
501	909.7854383
502	909.5754653
503	909.3307743
504	909.2345591
505	908.9835044
506	908.6695967
507	908.3960668
508	908.101869
509	907.979466
510	907.7805544
511	907.5561244
512	907.0762544
513	906.7757799
514	906.7380255
515	906.533249
516	906.2634354
517	906.2276853
518	906.0103735
519	905.9817138
520	905.7348474
521	905.6563137
522	905.3286889
523	905.1389834
524	904.8006468
525	904.4167701
526	904.0240798
527	903.8923079
528	903.5291074
529	903.2869105
530	903.0553195
531	902.7736877
532	902.4367174
533	902.1881949
534	901.9970453
535	901.6253766
536	901.3907781
537	901.110407
538	900.8220009
539	900.3368003
540	900.0949685
541	899.8311975
542	899.6405345
543	899.5419483
544	899.3859398
545	899.1958433
546	898.8667163
547	898.529087
548	898.4351524
549	898.1240615
550	897.7966507
551	897.6010021
552	897.3486905
553	897.0882996
554	896.7649524
555	896.5448661
556	896.3061805
557	895.9660586
558	895.779731
559	895.5049797
560	895.239106
561	895.0269332
562	894.7407619
563	894.3406207
564	894.1843269
565	893.863778
566	893.6296761
567	893.4209532
568	893.2412581
569	893.0940409
570	892.9244531
571	892.6125788
572	892.3996033
573	892.2256184
574	891.9716268
575	891.5781202
576	891.3551062
577	891.1092376
578	890.9128244
579	890.6159816
580	890.4398715
581	890.2754385
582	889.9633156
583	889.7143257
584	889.2184231
585	889.0889208
586	888.6156424
587	888.4370908
588	888.0370542
589	887.8170081
590	887.4278888
591	887.295719
592	886.9022713
593	886.6523915
594	886.3179122
595	886.1061846
596	885.8827338
597	885.6880578
598	885.6064615
599	885.3912609
600	885.0145983
601	884.8175486
602	884.542494
603	884.3104494
604	883.9953677
605	883.8338792
606	883.4475809
607	883.3060393
608	883.1225803
609	882.9909481
610	882.8464925
611	882.6243703
612	882.415925
613	882.1580509
614	881.7822466
615	881.5430492
616	881.4198003
617	881.2378876
618	881.1344116
619	880.8273032
620	880.6755288
621	880.3400887
622	880.2104735
623	880.0837993
624	879.714748
625	879.4949617
626	879.2295705
627	878.9055543
628	878.7382908
629	878.4396541
630	878.3807832
631	878.176964
632	878.073452
633	877.7351415
634	877.5466598
635	877.3121568
636	877.1999126
637	877.1170752
638	876.8953032
639	876.6617942
640	876.4852338
641	876.2248564
642	875.8562991
643	875.7243241
644	875.419672
645	875.2107247
646	874.7018268
647	874.5099991
648	874.3467748
649	874.1906223
650	873.8531163
651	873.6831084
652	873.5154029
653	873.2834469
654	873.1621019
655	872.9320972
656	872.7802012
657	872.5664474
658	872.3213367
659	872.0214087
660	871.9346975
661	871.8232416
662	871.5745846
663	871.2949138
664	871.1511587
665	871.0922123
666	870.9959068
667	870.8403028
668	870.6952471
669	870.5138146
670	870.3951377
671	870.3332538
672	870.151332
673	869.9257011
674	869.8455811
675	869.7862107
676	869.5285064
677	869.4693009
678	869.2821988
679	869.0599723
680	868.8462238
681	868.6646838
682	868.4271669
683	868.194925
684	868.0658428
685	867.7243223
686	867.6513831
687	867.432255
688	867.3169711
689	867.0541675
690	866.9132392
691	866.6266204
692	866.4841177
693	866.2619945
694	866.0625578
695	865.8163075
696	865.6582901
697	865.4441708
698	865.1965377
699	865.0736066
700	864.9479036
701	864.7305462
702	864.4525353
703	864.1813908
704	864.031601
705	863.9392244
706	863.7002177
707	863.5784163
708	863.380838
709	863.2018982
710	862.8945495
711	862.7565245
712	862.4589649
713	862.1768224
714	862.0027644
715	861.8388275
716	861.6607059
717	861.459314
718	861.2600375
719	860.9037462
720	860.7870128
721	860.5838069
722	860.4802686
723	860.3165732
724	859.9647157
725	859.7436962
726	859.6171669
727	859.4213909
728	859.0589311
729	858.7281448
730	858.6002701
731	858.41166
732	858.251658
733	858.0414657
734	857.9247957
735	857.8134454
736	857.6455061
737	857.4918077
738	857.2970466
739	857.0838358
740	856.9567996
741	856.8660417
742	856.6801376
743	856.602037
744	856.4625853
745	856.3200863
746	856.0742417
747	855.8515326
748	855.6917144
749	855.5174619
750	855.194705
751	855.1008783
752	854.9604286
753	854.7872485
754	854.6196044
755	854.4177413
756	854.28097
757	854.141649
758	854.0516727
759	853.8155739
760	853.7240054
761	853.5430963
762	853.3147379
763	853.1997916
764	853.1192804
765	852.8577375
766	852.5974898
767	852.3859585
768	852.0402057
769	851.8210568
770	851.6645996
771	851.3450316
772	851.0476782
773	850.7788202
774	850.5951155
775	850.450507
776	850.0817528
777	849.9671883
778	849.8082323
779	849.6774015
780	849.4702988
781	849.1530719
782	848.9329135
783	848.7067724
784	848.5128036
785	848.3653278
786	848.2469297
787	848.101252
788	847.8199033
789	847.584299
790	847.4038682
791	847.2808954
792	847.0284938
793	846.7895782
794	846.7024546
795	846.4469179
796	846.2927295
797	846.1216158
798	845.887268
799	845.6309585
800	845.4431927
801	845.2080936
802	844.9728537
803	844.7195706
804	844.4853101
805	844.2525868
806	844.1954275
807	844.0458288
808	843.9291465
809	843.783595
810	843.6420298
811	843.3532217
812	843.2268526
813	843.0988303
814	842.9512145
815	842.8021419
816	842.7295092
817	842.4653097
818	842.3067936
819	842.2430155
820	842.0131796
821	841.9310124
822	841.7581357
823	841.6075938
824	841.4680758
825	841.3816824
826	841.1536299
827	840.8162802
828	840.5379966
829	840.2701925
830	840.0007257
831	839.7933166
832	839.6001985
833	839.3180933
834	839.040457
835	838.961154
836	838.8189314
837	838.6205843
838	838.5015676
839	838.32367
840	838.1927768
841	838.0915888
842	837.9384622
843	837.7203823
844	837.4841021
845	837.3012104
846	837.140369
847	837.0279735
848	836.7776611
849	836.6019236
850	836.5138068
851	836.3130182
852	836.1982163
853	835.8893522
854	835.6827304
855	835.4542955
856	835.3667396
857	835.2523283
