iter	RMSE
0	1668.611709
1	1620.5048
2	1575.073328
3	1532.892256
4	1494.296594
5	1457.48898
6	1423.809893
7	1393.757855
8	1365.743933
9	1340.932858
10	1317.835518
11	1297.140603
12	1279.247069
13	1261.677295
14	1248.10643
15	1233.417788
16	1219.653432
17	1207.365974
18	1195.980877
19	1186.225382
20	1176.979858
21	1168.063409
22	1160.309797
23	1153.020125
24	1146.936728
25	1141.267881
26	1135.964752
27	1131.326335
28	1127.678929
29	1123.175777
30	1118.928714
31	1115.576625
32	1112.800649
33	1110.47027
34	1107.824731
35	1105.08135
36	1102.776738
37	1100.77328
38	1099.38187
39	1098.134215
40	1096.460386
41	1095.151154
42	1093.973696
43	1092.745454
44	1091.666304
45	1090.644914
46	1089.673316
47	1088.763486
48	1087.952271
49	1087.168729
50	1086.210054
51	1085.465794
52	1084.568903
53	1083.751439
54	1083.027701
55	1082.305192
56	1081.789975
57	1081.422944
58	1080.880558
59	1080.44681
60	1079.739836
61	1078.958639
62	1078.406116
63	1077.895871
64	1077.06314
65	1076.638663
66	1076.33417
67	1075.84087
68	1075.580962
69	1075.151344
70	1074.654016
71	1074.396883
72	1074.092352
73	1073.865086
74	1073.619344
75	1072.928661
76	1072.379823
77	1072.148091
78	1071.801139
79	1071.560318
80	1071.234084
81	1070.750336
82	1070.144188
83	1069.760866
84	1069.498309
85	1069.233816
86	1068.97583
87	1068.351409
88	1068.12727
89	1067.99244
90	1067.358022
91	1066.806403
92	1066.518535
93	1066.175602
94	1065.711679
95	1065.471387
96	1064.79819
97	1064.541455
98	1064.170702
99	1063.928773
100	1063.363122
101	1063.220631
102	1063.086099
103	1062.644581
104	1061.999684
105	1061.468836
106	1061.291824
107	1060.781083
108	1060.567185
109	1060.480692
110	1059.985794
111	1059.681625
112	1059.090999
113	1058.860827
114	1058.338885
115	1058.102971
116	1057.802181
117	1057.364925
118	1056.929841
119	1056.409471
120	1055.93967
121	1055.839141
122	1055.282476
123	1055.117302
124	1054.830422
125	1054.524547
126	1054.369183
127	1053.977784
128	1053.615184
129	1053.458712
130	1053.250244
131	1053.053581
132	1052.609699
133	1051.99294
134	1051.445418
135	1051.030896
136	1050.858056
137	1050.59145
138	1050.197908
139	1049.824844
140	1049.594039
141	1049.2849
142	1049.094436
143	1048.888812
144	1048.650488
145	1048.448809
146	1047.888917
147	1047.772643
148	1047.429739
149	1047.211326
150	1046.712053
151	1046.149418
152	1045.65025
153	1045.260926
154	1045.042773
155	1044.659999
156	1044.239478
157	1043.942532
158	1043.393239
159	1042.94126
160	1042.702223
161	1042.373112
162	1041.946477
163	1041.636868
164	1041.160787
165	1040.758232
166	1040.365851
167	1039.902011
168	1039.769997
169	1039.419548
170	1039.097178
171	1038.904519
172	1038.539847
173	1038.083873
174	1037.611339
175	1037.287548
176	1037.036928
177	1036.776171
178	1036.440164
179	1036.158844
180	1035.703189
181	1035.481546
182	1035.108749
183	1034.666684
184	1034.185237
185	1033.707779
186	1033.49929
187	1033.206175
188	1032.739027
189	1032.540068
190	1032.274235
191	1031.838499
192	1031.444488
193	1031.224622
194	1030.818327
195	1030.062248
196	1029.805232
197	1029.534423
198	1029.144636
199	1028.592316
200	1028.221347
201	1027.922436
202	1027.596485
203	1027.285897
204	1026.896096
205	1026.3977
206	1026.065486
207	1025.674171
208	1025.059453
209	1024.819265
210	1024.46975
211	1024.087808
212	1023.687509
213	1023.205607
214	1022.88111
215	1022.691707
216	1022.360682
217	1021.958337
218	1021.565967
219	1021.270349
220	1020.950054
221	1020.66827
222	1020.37117
223	1020.101517
224	1019.703885
225	1019.273469
226	1018.869517
227	1018.453763
228	1018.190807
229	1017.954787
230	1017.749134
231	1017.391472
232	1016.982986
233	1016.539519
234	1016.214537
235	1015.851544
236	1015.643235
237	1015.436855
238	1015.194156
239	1014.707094
240	1014.201446
241	1013.810433
242	1013.477683
243	1013.030288
244	1012.712626
245	1012.432429
246	1012.135758
247	1011.870146
248	1011.581695
249	1011.434146
250	1011.253052
251	1010.957872
252	1010.639883
253	1010.24466
254	1009.988573
255	1009.82534
256	1009.573234
257	1009.281894
258	1008.922528
259	1008.552507
260	1008.117976
261	1007.871768
262	1007.581893
263	1007.059083
264	1006.670092
265	1006.364164
266	1006.084115
267	1005.776972
268	1005.494594
269	1004.953562
270	1004.679789
271	1004.378295
272	1003.980408
273	1003.629869
274	1003.460325
275	1003.072682
276	1002.668257
277	1002.516743
278	1002.268371
279	1002.015257
280	1001.828034
281	1001.520462
282	1001.155261
283	1000.783704
284	1000.566255
285	1000.275692
286	999.9659099
287	999.5531207
288	999.2350262
289	998.8630607
290	998.4185722
291	998.0301378
292	997.7553797
293	997.2980988
294	997.0504761
295	996.6362558
296	996.5306558
297	996.2914618
298	996.149049
299	996.003796
300	995.8751808
301	995.5418539
302	995.2450487
303	995.0357187
304	994.7917995
305	994.6058683
306	994.1853124
307	993.8600276
308	993.6991764
309	993.5148828
310	993.3187559
311	992.9335899
312	992.7689113
313	992.4566266
314	991.9904335
315	991.7235024
316	991.2969866
317	991.235957
318	990.8782183
319	990.5276665
320	990.2457669
321	989.9122415
322	989.8157362
323	989.546173
324	989.2390213
325	988.860912
326	988.5499802
327	988.2493771
328	988.0546926
329	987.6977103
330	987.3791787
331	987.158355
332	986.7234126
333	986.4208838
334	986.1931262
335	985.8542222
336	985.5399653
337	985.2983133
338	984.9881425
339	984.6280723
340	984.4647906
341	984.1646979
342	983.8473176
343	983.4792133
344	983.1650345
345	982.6907365
346	982.2857032
347	981.9384081
348	981.5913455
349	981.190245
350	980.9187361
351	980.7443783
352	980.498305
353	980.1876396
354	979.9647733
355	979.4748056
356	979.0931465
357	978.7329586
358	978.3864187
359	978.0185534
360	977.7064563
361	977.2860793
362	977.0699426
363	976.7898387
364	976.5730296
365	976.2667589
366	976.0332965
367	975.7033426
368	975.4317095
369	975.2330829
370	975.0620121
371	974.798511
372	974.4875585
373	974.1488526
374	974.0305736
375	973.7790232
376	973.6530192
377	973.4329254
378	973.2304875
379	972.9770109
380	972.7115615
381	972.4945606
382	972.2520162
383	972.0099157
384	971.7074696
385	971.5273095
386	971.3652493
387	971.0770897
388	970.756597
389	970.4443418
390	970.2199919
391	969.9093351
392	969.6127064
393	969.2999425
394	969.1183351
395	968.7746347
396	968.6081287
397	968.5096643
398	968.2724898
399	967.9069383
400	967.7853674
401	967.6567013
402	967.3299296
403	967.2185928
404	966.8894528
405	966.6438628
406	966.4234232
407	966.2125587
408	965.9436698
409	965.7692894
410	965.4152497
411	964.8209813
412	964.6002446
413	964.4164246
414	964.2094505
415	963.9614447
416	963.7607231
417	963.5154516
418	963.2021624
419	962.9455574
420	962.8202851
421	962.5956849
422	962.292977
423	961.9086715
424	961.6337324
425	961.365315
426	961.0926126
427	960.7732834
428	960.483758
429	960.2657051
430	959.9634603
431	959.7341516
432	959.6206364
433	959.3715946
434	959.125407
435	958.9203691
436	958.5951641
437	958.4468497
438	958.2768613
439	957.6870137
440	957.540479
441	957.1672987
442	956.8676315
443	956.4311728
444	956.1677302
445	955.9282114
446	955.5178491
447	955.4365542
448	955.2990034
449	954.8136946
450	954.6534178
451	954.4001058
452	954.2183679
453	953.9025015
454	953.6354577
455	953.1838913
456	953.1088688
457	952.9269727
458	952.5878817
459	952.4014881
460	952.1161677
461	952.0221675
462	951.773766
463	951.6464612
464	951.288268
465	951.1047424
466	950.7440875
467	950.3240531
468	950.0039752
469	949.7180323
470	949.6228904
471	949.4240614
472	949.2165842
473	948.8243704
474	948.5161487
475	948.2531174
476	948.0619157
477	947.7620674
478	947.6549509
479	947.4378771
480	947.2665427
481	947.0874483
482	946.8414014
483	946.5865642
484	946.3669049
485	946.2213987
486	945.8588197
487	945.7223655
488	945.6388272
489	945.5614853
490	945.43311
491	944.9870952
492	944.7639863
493	944.6066944
494	944.3343324
495	943.9040311
496	943.5583042
497	943.3090084
498	943.0419736
499	942.764724
500	942.4564712
501	942.0265214
502	941.6299858
503	941.3950242
504	940.9824702
505	940.8047363
506	940.6731269
507	940.4583182
508	940.0168735
509	939.6782648
510	939.5521484
511	939.3709702
512	939.2538819
513	939.0296669
514	938.9084043
515	938.7415537
516	938.5308898
517	938.3505256
518	937.9773911
519	937.727836
520	937.6079772
521	937.2071889
522	937.0339696
523	936.7835206
524	936.4625888
525	936.2369239
526	935.9111953
527	935.5766121
528	935.4840695
529	935.3192358
530	935.1912103
531	934.9828945
532	934.7458949
533	934.4837054
534	934.183983
535	934.077439
536	933.8732831
537	933.6071255
538	933.4495891
539	933.1944196
540	932.8866234
541	932.6050013
542	932.1148364
543	931.70001
544	931.5614357
545	931.1656655
546	930.9256586
547	930.6812171
548	930.4702028
549	930.3588691
550	930.0635293
551	929.8295673
552	929.5869133
553	929.3830613
554	929.2274233
555	928.9388042
556	928.5092747
557	928.1271136
558	928.0382581
559	927.9047748
560	927.701525
561	927.4145823
562	927.1577155
563	926.8764214
564	926.5325412
565	926.281824
566	926.1407259
567	925.8013747
568	925.5491399
569	925.2108311
570	925.0596349
571	924.7643665
572	924.5733685
573	924.3545654
574	924.1421108
575	923.9415913
576	923.730596
577	923.514788
578	923.237216
579	922.9186138
580	922.6320255
581	922.4912413
582	922.1956828
583	921.9916199
584	921.8153339
585	921.5188514
586	921.2298123
587	921.0632784
588	920.8396131
589	920.6829254
590	920.4818607
591	920.3153589
592	920.0028995
593	919.7145773
594	919.4462107
595	919.1420755
596	918.9213241
597	918.7200151
598	918.3774588
599	918.122237
600	917.8688119
601	917.5619729
602	917.192224
603	916.9668454
604	916.5213034
605	916.1477918
606	915.9085476
607	915.5230168
608	915.278643
609	915.1426022
610	914.9483016
611	914.713967
612	914.4476096
613	914.2743075
614	914.0283562
615	913.9466078
616	913.6953918
617	913.3775244
618	913.288326
619	913.0564733
620	912.7644725
621	912.6713774
622	912.4201459
623	912.1793326
624	912.0159905
625	911.9175639
626	911.6267251
627	911.3584773
628	911.2278361
629	911.0773326
630	910.9372576
631	910.6181783
632	910.501564
633	910.2848071
634	910.0568901
635	909.8284086
636	909.6357365
637	909.5077976
638	909.3391206
639	908.9689695
640	908.8956921
641	908.6839777
642	908.5019639
643	908.2965397
644	908.1066081
645	908.0015796
646	907.8433962
647	907.5422186
648	907.4476856
649	907.206049
650	907.0880201
651	906.8964979
652	906.6435431
653	906.3738734
654	906.2956444
655	906.0654988
656	905.861721
657	905.7943506
658	905.6141091
659	905.4422914
660	905.1359766
661	904.8527654
662	904.7209264
663	904.5038104
664	904.280772
665	904.0018651
666	903.9041086
667	903.7553051
668	903.4942433
669	903.155009
670	903.0216713
671	902.7924943
672	902.6228454
673	902.4594666
674	902.1884198
675	901.9850909
676	901.6902188
677	901.4461164
678	901.2157
679	900.9792466
680	900.7886802
681	900.5710972
682	900.2558783
683	900.0317715
684	899.8163132
685	899.5461691
686	899.3692623
687	899.256492
688	899.1224422
689	898.9933769
690	898.625303
691	898.3412943
