iter	Passed	Remaining
0	159	159285
1	161	80426
2	162	54134
3	165	41089
4	166	33127
5	168	27848
6	169	24070
7	171	21247
8	172	19034
9	174	17250
10	175	15812
11	177	14620
12	179	13609
13	180	12734
14	182	11963
15	183	11300
16	185	10727
17	187	10214
18	188	9754
19	190	9345
20	192	8968
21	193	8623
22	195	8312
23	197	8034
24	199	7774
25	201	7529
26	202	7303
27	204	7092
28	206	6900
29	207	6713
30	209	6545
31	210	6382
32	212	6228
33	214	6089
34	215	5951
35	217	5822
36	219	5701
37	220	5591
38	222	5485
39	224	5383
40	225	5283
41	227	5187
42	228	5095
43	230	5004
44	231	4920
45	233	4840
46	235	4768
47	236	4698
48	238	4630
49	240	4564
50	241	4498
51	243	4436
52	244	4375
53	246	4315
54	247	4257
55	249	4202
56	251	4152
57	252	4100
58	254	4051
59	255	3999
60	256	3955
61	258	3905
62	259	3862
63	261	3823
64	263	3783
65	264	3749
66	266	3715
67	268	3681
68	270	3645
69	271	3610
70	273	3580
71	275	3548
72	277	3517
73	278	3486
74	280	3458
75	282	3431
76	283	3403
77	285	3377
78	287	3351
79	289	3324
80	290	3296
81	292	3270
82	293	3243
83	295	3222
84	297	3199
85	298	3176
86	300	3153
87	302	3130
88	303	3109
89	305	3089
90	306	3066
91	308	3044
92	309	3023
93	311	3003
94	313	2982
95	314	2963
96	316	2945
97	317	2925
98	319	2906
99	320	2887
100	322	2867
101	324	2852
102	325	2835
103	327	2818
104	328	2801
105	330	2785
106	331	2768
107	333	2753
108	334	2737
109	336	2723
110	338	2709
111	342	2711
112	343	2697
113	345	2683
114	346	2668
115	348	2653
116	349	2639
117	351	2626
118	352	2612
119	354	2599
120	355	2585
121	357	2572
122	359	2559
123	360	2544
124	361	2532
125	363	2519
126	364	2507
127	366	2495
128	368	2484
129	369	2474
130	371	2462
131	372	2451
132	374	2440
133	376	2430
134	377	2420
135	379	2409
136	380	2399
137	382	2389
138	383	2378
139	386	2371
140	388	2366
141	390	2356
142	391	2347
143	393	2338
144	395	2329
145	396	2320
146	398	2310
147	399	2300
148	401	2291
149	402	2281
150	404	2272
151	405	2264
152	407	2255
153	408	2246
154	410	2238
155	412	2229
156	413	2222
157	415	2215
158	417	2207
159	419	2200
160	420	2192
161	422	2184
162	423	2176
163	425	2168
164	426	2160
165	428	2152
166	430	2145
167	431	2138
168	433	2132
169	437	2134
170	438	2126
171	440	2120
172	441	2112
173	443	2105
174	445	2099
175	447	2093
176	448	2086
177	450	2080
178	452	2073
179	453	2066
180	455	2059
181	456	2053
182	458	2046
183	460	2040
184	462	2036
185	464	2030
186	465	2025
187	467	2019
188	469	2013
189	471	2008
190	472	2002
191	474	1996
192	476	1992
193	478	1987
194	480	1982
195	481	1976
196	483	1972
197	485	1967
198	487	1962
199	489	1956
200	490	1951
201	492	1944
202	494	1939
203	495	1933
204	497	1930
205	499	1924
206	500	1918
207	502	1912
208	503	1906
209	505	1901
210	506	1895
211	508	1890
212	510	1884
213	511	1879
214	513	1874
215	515	1869
216	516	1864
217	518	1858
218	519	1853
219	521	1848
220	523	1843
221	524	1838
222	526	1833
223	527	1828
224	529	1822
225	530	1817
226	532	1812
227	533	1807
228	535	1802
229	536	1797
230	538	1792
231	539	1787
232	543	1788
233	544	1783
234	546	1777
235	547	1773
236	549	1767
237	550	1762
238	552	1757
239	553	1752
240	555	1748
241	556	1743
242	558	1738
243	559	1734
244	561	1729
245	562	1725
246	564	1721
247	566	1716
248	567	1712
249	569	1707
250	570	1703
251	572	1698
252	574	1694
253	575	1690
254	577	1685
255	578	1681
256	580	1677
257	581	1673
258	584	1671
259	586	1670
260	589	1668
261	590	1664
262	592	1661
263	594	1657
264	596	1654
265	598	1650
266	599	1646
267	601	1642
268	602	1638
269	604	1633
270	605	1629
271	607	1624
272	608	1620
273	610	1616
274	611	1612
275	613	1608
276	614	1604
277	616	1600
278	618	1597
279	619	1593
280	621	1589
281	622	1586
282	624	1582
283	626	1578
284	627	1574
285	629	1571
286	630	1567
287	632	1563
288	634	1560
289	635	1557
290	637	1553
291	639	1549
292	640	1545
293	641	1541
294	643	1537
295	644	1533
296	646	1530
297	647	1526
298	649	1522
299	650	1518
300	652	1514
301	653	1511
302	655	1507
303	657	1504
304	658	1501
305	660	1498
306	662	1494
307	663	1490
308	664	1486
309	666	1482
310	667	1479
311	669	1476
312	670	1472
313	672	1468
314	674	1466
315	676	1463
316	677	1460
317	679	1456
318	680	1453
319	682	1450
320	683	1446
321	685	1443
322	687	1440
323	688	1437
324	690	1434
325	692	1430
326	693	1428
327	695	1424
328	696	1421
329	698	1418
330	700	1415
331	701	1411
332	703	1408
333	705	1406
334	707	1403
335	708	1400
336	710	1397
337	711	1393
338	713	1391
339	715	1387
340	716	1385
341	718	1382
342	720	1379
343	721	1376
344	723	1373
345	724	1370
346	726	1367
347	729	1367
348	731	1364
349	733	1361
350	734	1358
