iter	Passed	Remaining
0	143	143559
1	145	72481
2	147	48930
3	148	37044
4	150	29884
5	152	25280
6	154	21932
7	156	19409
8	158	17444
9	160	15877
10	162	14602
11	164	13541
12	166	12629
13	168	11849
14	170	11172
15	172	10578
16	173	10036
17	175	9553
18	176	9108
19	178	8729
20	179	8380
21	181	8054
22	182	7748
23	183	7474
24	185	7223
25	186	6992
26	188	6785
27	189	6591
28	191	6405
29	192	6234
30	194	6071
31	195	5915
32	196	5767
33	197	5614
34	198	5483
35	200	5358
36	201	5241
37	202	5130
38	204	5027
39	205	4929
40	206	4834
41	208	4744
42	209	4660
43	210	4571
44	211	4495
45	213	4421
46	214	4348
47	215	4278
48	217	4213
49	218	4153
50	219	4092
51	221	4034
52	222	3978
53	223	3923
54	225	3870
55	226	3820
56	228	3772
57	229	3722
58	230	3678
59	231	3634
60	233	3592
61	234	3550
62	236	3511
63	237	3471
64	238	3433
65	239	3396
66	241	3361
67	242	3327
68	244	3293
69	245	3261
70	246	3230
71	248	3199
72	249	3169
73	250	3140
74	252	3111
75	253	3084
76	254	3055
77	256	3028
78	257	3001
79	258	2976
80	260	2955
81	262	2935
82	263	2915
83	265	2892
84	266	2869
85	267	2846
86	269	2823
87	270	2802
88	271	2780
89	273	2760
90	274	2741
91	275	2721
92	277	2703
93	278	2685
94	280	2668
95	281	2650
96	282	2632
97	284	2614
98	285	2598
99	286	2581
100	288	2564
101	289	2548
102	290	2533
103	292	2518
104	293	2503
105	295	2489
106	295	2470
107	297	2455
108	298	2441
109	299	2427
110	301	2413
111	302	2400
112	303	2386
113	304	2366
114	305	2353
115	307	2341
116	308	2330
117	310	2319
118	312	2317
119	314	2302
120	315	2294
121	318	2290
122	319	2280
123	321	2270
124	322	2259
125	324	2250
126	326	2243
127	327	2233
128	329	2222
129	330	2211
130	331	2200
131	332	2188
132	334	2178
133	335	2167
134	336	2157
135	338	2148
136	339	2138
137	341	2132
138	342	2123
139	344	2114
140	345	2105
141	347	2096
142	348	2087
143	349	2079
144	351	2070
145	352	2061
146	353	2052
147	354	2043
148	356	2035
149	357	2028
150	359	2020
151	360	2012
152	362	2005
153	363	1998
154	365	1991
155	366	1983
156	368	1976
157	369	1969
158	370	1961
159	372	1953
160	373	1946
161	374	1939
162	376	1931
163	377	1924
164	378	1917
165	380	1909
166	381	1902
167	382	1895
168	384	1889
169	385	1882
170	387	1876
171	388	1869
172	389	1861
173	390	1855
174	392	1849
175	393	1842
176	394	1836
177	396	1830
178	397	1823
179	398	1817
180	400	1810
181	401	1804
182	402	1798
183	404	1792
184	405	1786
185	406	1780
186	408	1774
187	409	1768
188	410	1762
189	412	1756
190	413	1750
191	414	1745
192	416	1740
193	417	1734
194	418	1729
195	420	1723
196	421	1718
197	422	1712
198	424	1707
199	425	1701
200	426	1696
201	428	1690
202	429	1685
203	430	1680
204	432	1676
205	433	1671
206	435	1667
207	436	1661
208	437	1657
209	439	1652
210	440	1648
211	442	1643
212	443	1637
213	444	1632
214	445	1628
215	447	1623
216	448	1618
217	450	1614
218	451	1609
219	452	1605
220	454	1600
221	455	1595
222	456	1591
223	458	1587
224	459	1582
225	460	1577
226	462	1574
227	464	1571
228	465	1568
229	467	1564
230	468	1560
231	470	1556
232	471	1552
233	473	1548
234	474	1544
235	475	1539
236	477	1535
237	478	1531
238	479	1527
239	481	1523
240	482	1519
241	483	1515
242	485	1511
243	486	1507
244	487	1503
245	489	1500
246	490	1496
247	492	1492
248	493	1489
249	495	1485
250	496	1481
251	497	1477
252	499	1473
253	500	1470
254	502	1467
255	504	1465
256	505	1462
257	507	1460
258	509	1457
259	510	1453
260	512	1449
261	513	1445
262	514	1442
263	516	1440
264	518	1437
265	519	1434
266	521	1431
267	522	1428
268	524	1424
269	525	1421
270	527	1418
271	528	1414
272	530	1411
273	531	1408
274	532	1404
275	534	1401
276	535	1398
277	537	1395
278	538	1392
279	540	1390
280	542	1387
281	543	1384
282	545	1381
283	546	1378
284	548	1375
285	549	1373
286	551	1371
287	553	1368
288	555	1365
289	556	1362
290	557	1359
291	559	1356
292	560	1352
293	561	1349
294	563	1346
295	564	1342
296	566	1339
297	567	1337
298	569	1334
299	570	1331
300	571	1328
301	573	1325
302	574	1322
303	576	1319
304	577	1316
305	579	1314
306	580	1311
307	582	1308
308	583	1305
309	585	1302
310	586	1299
