iter	RMSE
0	1652.802492
1	1605.280132
2	1560.818093
3	1520.802531
4	1481.263538
5	1446.781323
6	1412.952443
7	1383.175311
8	1355.298423
9	1329.010208
10	1305.807515
11	1284.52834
12	1265.953458
13	1249.546331
14	1233.791053
15	1217.989151
16	1204.702156
17	1192.582916
18	1181.995659
19	1171.765673
20	1162.335836
21	1153.637981
22	1147.144846
23	1139.698079
24	1133.177873
25	1126.696895
26	1120.844539
27	1115.718177
28	1110.745335
29	1106.412231
30	1102.908764
31	1100.188445
32	1097.331464
33	1094.343058
34	1091.165242
35	1088.707163
36	1086.16043
37	1083.973401
38	1082.063403
39	1079.752329
40	1078.157881
41	1076.469624
42	1074.640548
43	1073.270261
44	1072.074643
45	1070.744367
46	1069.713549
47	1068.656322
48	1067.502089
49	1066.60436
50	1065.687169
51	1064.868521
52	1063.843838
53	1062.994192
54	1062.384879
55	1061.581526
56	1061.074417
57	1060.373928
58	1059.783581
59	1059.234327
60	1058.482228
61	1057.6295
62	1057.044114
63	1056.663829
64	1055.708734
65	1055.41226
66	1054.491742
67	1053.666036
68	1053.254738
69	1052.397022
70	1052.055207
71	1051.847928
72	1051.180132
73	1050.766048
74	1050.067376
75	1049.858742
76	1049.192868
77	1048.828059
78	1048.496538
79	1048.370314
80	1047.988165
81	1047.327677
82	1046.980968
83	1046.46137
84	1046.191866
85	1045.794355
86	1045.496823
87	1044.866709
88	1044.375926
89	1044.050375
90	1043.448683
91	1043.180279
92	1042.476785
93	1041.846477
94	1041.329885
95	1040.991146
96	1040.678922
97	1040.432159
98	1039.447372
99	1039.189975
100	1038.516157
101	1038.264819
102	1038.17318
103	1037.44258
104	1037.194923
105	1037.04334
106	1036.67697
107	1035.962243
108	1035.561685
109	1035.140346
110	1034.583499
111	1034.109596
112	1033.937891
113	1033.604114
114	1033.299838
115	1032.97094
116	1032.941008
117	1032.635074
118	1031.889072
119	1031.31839
120	1031.165377
121	1030.796792
122	1030.28086
123	1029.936649
124	1029.693123
125	1029.390577
126	1028.843239
127	1028.247329
128	1027.974729
129	1027.568441
130	1027.504153
131	1027.139744
132	1026.834489
133	1026.469629
134	1025.959075
135	1025.610059
136	1025.319863
137	1025.170675
138	1025.053807
139	1024.616626
140	1024.385081
141	1024.071707
142	1023.734945
143	1023.622366
144	1023.260473
145	1022.73092
146	1022.529249
147	1022.043258
148	1021.74432
149	1021.248922
150	1020.682811
151	1020.597918
152	1020.178167
153	1019.622697
154	1019.462261
155	1019.10803
156	1018.689018
157	1018.186404
158	1017.636545
159	1017.262119
160	1016.888738
161	1016.472487
162	1016.091305
163	1015.405742
164	1014.96653
165	1014.77563
166	1014.502811
167	1014.09715
168	1013.8172
169	1013.05358
170	1012.610124
171	1012.263668
172	1011.727902
173	1011.515697
174	1011.182849
175	1010.776371
176	1010.394974
177	1010.100038
178	1009.63043
179	1009.011602
180	1008.593961
181	1008.318398
182	1008.093656
183	1007.820081
184	1007.413066
185	1007.210215
186	1006.799313
187	1006.136882
188	1005.665614
189	1005.513778
190	1005.126823
191	1004.730614
192	1004.152676
193	1003.624293
194	1003.069119
195	1002.594447
196	1002.430035
197	1002.197111
198	1001.645417
199	1001.382384
200	1000.961433
201	1000.151977
202	999.6488316
203	999.251417
204	998.9022813
205	998.4979782
206	997.9154548
207	997.5092818
208	997.2045932
209	996.8770315
210	996.5274195
211	996.1892071
212	995.8334932
213	995.5088473
214	995.3361992
215	994.8122566
216	994.6392402
217	994.1534976
218	993.853253
219	993.3869557
220	992.9011905
221	992.5170343
222	992.103421
223	991.6533793
224	991.5066251
225	991.210271
226	990.9609787
227	990.5094246
228	990.0108759
229	989.8194999
230	989.4758536
231	989.2429487
232	989.0872401
233	988.6504756
234	988.1330024
235	987.9356273
236	987.7164152
237	987.3118485
238	987.1701175
239	986.8160273
240	986.4232384
241	986.0464123
242	985.5746117
243	985.293092
244	984.933742
245	984.600793
246	984.3599339
247	984.0939532
248	983.8018688
249	983.4791955
250	982.9652842
251	982.7445195
252	982.4236409
253	981.9562555
254	981.5634553
255	981.4088732
256	981.1960732
257	980.9133737
258	980.6519223
259	980.3700893
260	980.2299134
261	979.8661818
262	979.5918046
263	979.1778895
264	978.7886432
265	978.3515881
266	977.9158266
267	977.5280343
268	977.2473846
269	976.7002616
270	976.3741562
271	975.959958
272	975.5187968
273	975.1753659
274	974.9666944
275	974.8477356
276	974.3703027
277	974.0144273
278	973.7945873
279	973.5338705
280	973.3285317
281	972.9957862
282	972.6384581
283	972.1820518
284	971.8046241
285	971.365946
286	970.7483626
287	970.2838921
288	969.931013
289	969.4554225
290	969.0405389
291	968.6686778
292	968.2868636
293	968.0032738
294	967.6166552
295	967.2964505
296	967.0309541
297	966.7739193
298	966.3717884
299	966.025653
300	965.8620691
301	965.485457
302	965.0887778
303	964.7245
304	964.3749165
305	964.1290514
306	963.6624285
307	963.4710943
308	963.3703432
309	962.9345874
310	962.764795
311	962.4692746
312	962.0673302
313	961.8702727
314	961.3454417
315	961.1058301
316	960.7822462
317	960.5025241
318	960.1618403
319	959.7694502
320	959.3051211
321	958.8917876
322	958.4914768
323	957.8193245
324	957.6847973
325	957.4763574
326	957.04165
327	956.6814831
328	956.3463368
329	956.0026496
330	955.79824
331	955.4155512
332	955.0041072
333	954.7523098
334	954.4718482
335	954.2839224
336	953.9562881
337	953.6174131
338	953.096019
339	952.8137014
340	952.5111366
341	952.2157765
342	951.9587286
343	951.7802877
344	951.5108493
345	951.2847169
346	951.1032965
347	950.7026829
348	950.350498
349	949.8167485
350	949.5979901
351	949.4627483
352	949.3375037
353	949.0748821
354	948.6201995
355	948.209816
356	947.832972
357	947.6117693
358	947.4708606
359	947.3342406
360	946.9974011
361	946.7500674
362	946.4918181
363	946.1605218
364	946.0307079
365	945.6804505
366	945.2388082
367	944.9294037
368	944.7567059
369	944.5253276
370	944.1505023
371	943.7363192
372	943.3668908
373	943.1738156
374	942.958644
375	942.5861337
376	942.218643
377	941.8301334
378	941.6164415
379	941.3114318
380	940.9800717
381	940.8105811
382	940.3734295
