iter	RMSE
0	1674.940537
1	1625.502668
2	1579.300433
3	1539.047199
4	1501.2428
5	1466.027168
6	1432.959797
7	1402.003976
8	1375.060194
9	1348.29295
10	1326.238154
11	1304.149198
12	1285.505324
13	1268.902609
14	1252.212616
15	1236.341255
16	1222.893925
17	1210.144442
18	1198.299029
19	1187.963391
20	1178.599624
21	1169.200779
22	1162.173878
23	1154.376915
24	1147.075497
25	1140.74299
26	1135.274285
27	1129.815351
28	1125.167745
29	1120.998839
30	1116.746684
31	1112.837996
32	1109.288899
33	1106.551845
34	1103.543654
35	1101.332274
36	1098.60663
37	1096.722652
38	1094.873191
39	1093.091106
40	1091.1679
41	1089.486137
42	1087.918952
43	1086.915276
44	1085.55192
45	1084.254276
46	1083.042472
47	1081.823095
48	1080.656508
49	1079.575329
50	1078.641802
51	1077.3985
52	1076.519093
53	1075.585093
54	1074.794153
55	1073.659934
56	1072.82129
57	1072.375529
58	1071.586715
59	1071.009534
60	1070.484677
61	1069.89002
62	1069.037146
63	1068.352734
64	1067.698628
65	1067.257266
66	1066.804314
67	1066.285148
68	1065.688419
69	1065.444885
70	1064.914087
71	1064.152203
72	1063.633765
73	1063.196942
74	1062.790937
75	1062.193388
76	1061.889263
77	1061.393486
78	1061.14004
79	1060.91012
80	1060.636231
81	1059.94493
82	1059.116681
83	1058.715844
84	1058.241546
85	1057.949278
86	1057.564322
87	1057.11859
88	1056.741664
89	1056.567108
90	1056.188425
91	1055.844761
92	1055.488004
93	1054.99215
94	1054.738492
95	1054.137218
96	1053.344961
97	1052.940419
98	1052.825601
99	1052.358607
100	1051.826417
101	1051.442165
102	1051.28547
103	1050.847301
104	1050.576864
105	1050.379929
106	1050.334922
107	1050.192392
108	1049.9194
109	1049.468389
110	1048.838291
111	1048.581721
112	1048.321403
113	1048.320382
114	1047.983616
115	1047.740324
116	1047.623995
117	1047.437318
118	1047.128929
119	1047.063053
120	1046.658238
121	1046.452003
122	1045.944926
123	1045.620607
124	1045.475394
125	1045.197244
126	1044.654208
127	1044.319478
128	1043.735657
129	1043.362225
130	1043.000273
131	1042.960829
132	1042.668976
133	1042.290656
134	1041.804986
135	1041.434415
136	1041.099869
137	1040.728077
138	1040.46704
139	1040.310055
140	1039.697561
141	1039.308713
142	1038.744037
143	1037.86649
144	1037.428964
145	1037.188249
146	1036.876153
147	1036.660489
148	1036.267388
149	1035.809903
150	1035.361996
151	1034.878079
152	1034.412585
153	1033.862747
154	1033.359842
155	1033.126797
156	1032.796289
157	1032.410077
158	1032.235312
159	1032.023664
160	1031.849338
161	1031.623813
162	1031.378428
163	1031.236229
164	1030.976506
165	1030.794047
166	1030.593796
167	1030.428714
168	1030.191628
169	1029.787809
170	1029.588873
171	1029.312111
172	1029.131255
173	1028.732841
174	1028.444944
175	1028.10245
176	1027.846253
177	1027.601214
178	1027.342827
179	1027.069547
180	1026.849438
181	1026.54638
182	1026.256726
183	1025.994123
184	1025.676136
185	1025.356564
186	1025.096478
187	1024.798068
188	1024.372306
189	1024.161021
190	1023.523172
191	1023.350304
192	1023.246285
193	1023.066017
194	1022.900769
195	1022.670086
196	1022.477394
197	1022.25898
198	1022.007515
199	1021.727196
200	1021.575892
201	1021.332845
202	1021.051318
203	1020.794713
204	1020.341987
205	1020.008749
206	1019.739512
207	1019.604773
208	1019.411143
209	1019.203977
210	1018.789931
211	1018.63065
212	1018.358353
213	1017.949771
214	1017.7474
215	1017.328874
216	1016.896392
217	1016.646944
218	1016.461302
219	1016.187969
220	1015.807195
221	1015.56682
222	1015.165425
223	1014.7838
224	1014.510824
225	1014.083956
226	1013.695576
227	1013.166786
228	1012.8678
229	1012.63704
230	1012.517613
231	1011.967263
232	1011.711541
233	1011.431537
234	1011.111658
235	1010.604351
236	1010.368225
237	1010.17862
238	1009.745388
239	1009.618816
240	1009.245279
241	1009.074471
242	1008.672335
243	1008.394992
244	1008.307987
245	1007.765257
246	1007.45224
247	1006.899734
248	1006.499361
249	1006.115943
250	1005.809786
251	1005.488604
252	1005.019377
253	1004.674317
254	1004.387154
255	1003.930911
256	1003.45437
257	1003.103471
258	1002.750112
259	1002.49169
260	1002.22159
261	1001.890983
262	1001.579409
263	1001.044992
264	1000.527262
265	1000.073442
266	999.9380061
267	999.6243205
268	999.3280566
269	999.0112444
270	998.8161662
271	998.639244
272	998.3899014
273	997.8322517
274	997.6939304
275	997.3074097
276	997.0704483
277	996.7996191
278	996.5053285
279	996.1394352
280	995.9668943
281	995.7067354
282	995.512126
283	995.1583514
284	994.8361993
285	994.5746523
286	994.244042
287	993.9092722
288	993.666438
289	993.4801804
290	993.2111715
291	993.0149989
292	992.8437397
293	992.606732
294	992.3293533
295	991.9867081
296	991.8250171
297	991.5611742
298	991.2110571
299	990.9298879
300	990.6071543
301	990.2915434
302	989.916972
303	989.490758
304	988.9562866
305	988.6876331
306	988.3242938
307	987.9961906
308	987.6781467
309	987.4531712
310	987.0922997
311	986.8773334
312	986.6862328
313	986.5168549
314	986.3543505
315	985.9731515
316	985.6402547
317	985.3519004
318	984.9024346
319	984.629787
320	984.4317162
321	984.2060441
322	983.8710014
323	983.6216097
324	983.4419938
325	983.1721567
326	983.0499145
327	982.7632286
328	982.5129836
329	982.2058004
330	981.9109989
331	981.7745947
332	981.3819734
333	981.1316903
334	981.0479495
335	980.7604374
336	980.5056938
337	980.2520363
338	980.0770389
339	979.7441993
340	979.4828873
341	979.3031803
342	978.8796961
343	978.6441338
344	978.4363852
345	978.1854838
346	977.9019619
347	977.5460149
348	977.2724169
349	977.0575169
350	976.9447014
351	976.6159319
352	976.1227283
353	975.7111863
354	975.4034939
355	975.1511794
356	974.9509729
357	974.720167
358	974.4168388
359	974.0382435
360	973.7184532
361	973.4757374
362	973.2436636
363	972.9190022
364	972.3574413
365	972.1210181
366	971.897069
367	971.7331653
368	971.5483597
369	971.1041762
370	970.8873295
371	970.5829487
372	970.3088024
373	970.1287727
374	969.7444881
375	969.4611504
376	969.2201403
377	968.9841933
378	968.7106479
379	968.526331
380	968.1969412
381	967.9318606
382	967.5788896
383	967.3837008
384	967.1649317
385	966.9076186
386	966.719512
387	966.3890008
388	966.0884588
389	965.6886101
390	965.3370526
391	965.0428228
392	964.7440363
393	964.5260508
394	964.3309857
395	964.0188422
396	963.8304484
397	963.5002732
398	963.2152221
399	962.855971
400	962.4458928
401	962.2833879
402	962.0544742
403	961.7962132
404	961.5296665
405	961.256664
406	960.9402816
407	960.6719119
408	960.2143021
409	959.9803793
410	959.7758218
411	959.5329384
412	959.2470843
413	958.9943814
414	958.7463434
415	958.3987113
416	958.1705116
417	957.8765601
418	957.7132513
419	957.507759
420	957.2625522
421	957.0340549
422	956.8530477
423	956.644757
424	956.4465509
425	956.2391568
426	956.031009
427	955.7556976
428	955.4353822
429	955.2248293
430	955.0222646
431	954.8535596
432	954.6097513
433	954.427755
434	954.1216798
435	953.8913627
436	953.7326866
437	953.5741517
438	953.3691123
439	953.1166584
440	952.8472625
441	952.4846091
442	952.2179135
443	951.8540342
444	951.5878083
445	951.2366941
446	950.96514
447	950.6237811
448	950.3439601
449	950.1432247
450	949.8028225
451	949.5148445
452	949.3562394
453	949.1219111
454	948.8809911
455	948.7467483
456	948.4636728
457	948.1651399
458	947.9824989
459	947.701077
460	947.4494884
461	947.3500191
462	946.8855282
463	946.6429382
464	946.3592675
465	946.2074565
466	945.8586467
467	945.4485106
468	945.1858971
469	944.919137
470	944.6204292
471	944.4273496
472	944.1222298
473	943.833813
474	943.4967622
475	943.2596671
476	942.9419381
477	942.702537
478	942.4202647
479	942.1184758
480	941.8742898
481	941.5566232
482	941.1367485
483	940.9125716
484	940.8268613
485	940.5874491
486	940.3021158
487	939.9546913
488	939.7578206
489	939.4970759
490	939.1678313
491	938.8908791
492	938.6815053
493	938.4211747
494	938.2107348
495	938.0324786
496	937.7194295
497	937.419732
498	936.8925794
499	936.5131451
500	936.3218084
501	936.0966227
502	935.791331
503	935.6089988
504	935.4486914
505	935.1524044
506	934.782604
507	934.5024543
508	934.3238536
509	934.1288381
510	933.9370387
511	933.6426519
512	933.4795578
513	933.3763672
514	933.1238183
515	932.8402626
516	932.5690643
517	932.1907659
518	932.0431553
519	931.8329981
520	931.5608871
521	931.2405427
522	930.867724
523	930.6953046
524	930.4540328
525	930.3061816
526	930.1760901
527	929.8315681
528	929.5903516
529	929.3613965
530	929.1113526
531	928.9791662
532	928.805753
533	928.57201
534	928.2906257
535	928.0873641
536	927.746009
537	927.6042287
538	927.4510662
539	927.3663626
540	926.9544799
541	926.7565754
542	926.6438368
543	926.4250427
544	926.2065727
545	926.0204286
546	925.794192
547	925.6204306
548	925.3832891
549	925.2727795
550	925.1568883
551	924.8726082
552	924.5481194
553	924.3526339
554	924.0903878
555	923.9579161
556	923.7437492
557	923.3805404
558	923.090566
559	922.8623155
560	922.4910342
561	922.1788892
562	921.8882352
563	921.677695
564	921.4439317
565	921.2312288
566	920.9259932
567	920.5776418
568	920.3894018
569	920.144459
570	919.8721425
571	919.4633372
572	919.3317346
573	919.066284
574	918.7978423
575	918.6387157
576	918.4128809
577	918.1583445
578	918.0455666
579	917.9084014
580	917.7333868
581	917.4830881
582	917.3336625
583	917.1016075
584	916.8910667
585	916.6033821
586	916.3076853
587	916.0155048
588	915.8967249
589	915.7636302
590	915.6563238
591	915.4173851
592	915.1310048
593	914.8647801
594	914.7347049
595	914.5521343
596	914.407429
597	914.0642854
598	913.8332591
599	913.6296727
600	913.4689576
601	913.3765474
602	913.0865256
603	912.8593821
604	912.6743253
605	912.3391892
606	912.1175715
607	912.0257234
608	911.9454616
609	911.7440553
610	911.4524186
611	911.2296696
612	910.9920289
613	910.8021713
614	910.5371045
615	910.3401514
616	910.1871099
617	910.0128294
618	909.8379324
619	909.5804305
620	909.4317889
621	909.3303132
622	909.1874221
623	908.8607365
624	908.6600534
625	908.4773407
626	908.186396
627	908.0587941
628	907.8287233
629	907.5461155
630	907.4304302
631	907.0735757
632	906.7904014
633	906.7134499
634	906.4009477
635	906.1645192
636	905.9052993
637	905.7144867
638	905.5720528
639	905.2916832
640	905.1926084
641	904.9170359
642	904.6631466
643	904.4830202
644	904.3650611
645	904.2058414
646	904.0057012
647	903.7804884
648	903.5707431
649	903.3057833
650	903.0229773
651	902.6619365
652	902.4323747
653	902.1812034
654	902.103332
655	901.9240878
656	901.7471778
657	901.6591042
658	901.3159174
659	901.1086606
660	900.8213739
661	900.6741624
662	900.4637102
663	900.1856382
664	900.1081968
665	899.702073
666	899.5608046
667	899.3679632
668	899.1437984
669	898.9112273
670	898.7343231
671	898.4410253
672	898.2175442
673	898.0507279
674	897.8267489
675	897.6174743
676	897.5004256
677	897.2944282
678	897.2223664
679	896.991652
680	896.7183471
681	896.5441801
682	896.3677992
683	896.2829909
684	896.154559
685	895.8318704
686	895.3863613
687	895.3309678
688	895.0980822
689	894.9146779
690	894.702345
691	894.5652452
692	894.3663171
693	894.1325145
694	893.8993763
695	893.5252602
696	893.2855595
697	893.1723942
698	893.1141394
699	892.7676812
700	892.6258389
701	892.4442362
702	892.2908137
703	892.1099959
704	891.8492342
705	891.7114693
706	891.4934769
707	891.3363011
708	891.1177669
709	890.8987512
710	890.7552077
711	890.6420747
712	890.4953029
713	890.1776272
714	890.0387437
715	889.9249608
716	889.7017857
717	889.4942468
718	889.3204942
719	889.0662903
720	888.844636
721	888.5439477
722	888.2102999
723	888.0263814
724	887.8756114
725	887.5837508
726	887.3627113
727	887.2079212
728	887.0503492
729	886.7245333
730	886.4771263
731	886.370808
732	886.2274132
733	885.961206
734	885.7090911
735	885.5194933
736	885.3596646
737	884.9908904
738	884.8196572
739	884.7098704
740	884.491717
741	884.2685062
742	884.1096073
743	883.8772715
744	883.6196003
745	883.3517082
746	883.0566023
747	882.897698
748	882.7235439
749	882.6084735
750	882.3665063
751	882.1697418
752	881.9427883
753	881.7437279
754	881.6552604
755	881.4528306
756	881.2718202
757	881.0646284
758	880.8838001
759	880.7065369
760	880.5338379
761	880.4083037
762	880.266755
763	880.2104732
764	879.9550811
765	879.7146498
766	879.6105103
767	879.2997816
768	879.0509871
769	878.8110301
770	878.6208264
771	878.4357586
772	878.273915
773	878.1089695
774	877.907767
775	877.8244655
776	877.6840119
777	877.4752675
778	877.2287488
779	877.0035213
780	876.8663523
781	876.7417672
782	876.5456086
783	876.4282605
784	876.137154
785	875.8984133
786	875.77361
787	875.6380451
788	875.5638395
789	875.4044553
790	875.1275341
791	874.8980004
792	874.6754957
793	874.4628659
794	874.4171178
795	874.3017115
796	874.135391
797	874.0164582
798	873.8092136
799	873.6063565
800	873.496402
801	873.3109502
802	873.1494329
803	873.0255032
804	872.7887765
805	872.6016509
806	872.5252485
807	872.2422463
808	872.056652
809	871.8456984
810	871.6517861
811	871.2800644
812	871.1013424
813	870.7906753
814	870.6106244
815	870.2626006
816	870.1061883
817	869.8313893
818	869.6723834
819	869.4732565
820	869.4073977
821	869.276202
822	868.9078462
823	868.799373
824	868.5586777
825	868.3309803
826	868.0369421
827	867.7252887
828	867.5083496
829	867.3440189
830	867.2740229
831	867.1584918
832	867.0653412
833	866.8600098
834	866.712008
835	866.5965953
836	866.4584728
837	866.3002162
838	866.1619037
839	866.0172765
840	865.8158934
841	865.7062879
842	865.538965
843	865.1334839
844	864.9253602
845	864.5609785
846	864.2909538
847	864.1488417
848	863.9176119
849	863.6546598
850	863.4590068
851	863.2082073
852	862.9435977
853	862.7207236
854	862.5208069
855	862.4006998
856	862.2498133
857	862.1616832
858	861.9829245
859	861.8346113
860	861.6749715
861	861.5067846
862	861.3291647
863	861.0606395
864	860.930869
865	860.8042587
866	860.5525484
867	860.2935454
868	859.979335
869	859.7269328
870	859.5045651
871	859.3874602
872	859.1685111
873	858.9794384
874	858.8766566
875	858.6287597
876	858.3970213
877	858.3043163
878	858.0801508
879	857.8340638
880	857.7523459
881	857.5433764
882	857.4362017
883	857.261721
884	857.1925101
885	857.0582828
886	856.9805568
887	856.7631415
888	856.5497883
889	856.2747915
890	856.1243026
891	856.017376
892	855.8471479
893	855.5715627
894	855.4214934
895	855.3349329
896	855.1358279
897	854.9185036
898	854.7608726
899	854.5488653
900	854.3431001
901	854.1831857
902	853.9005338
903	853.8007394
904	853.6048679
905	853.4408706
906	853.2589963
907	853.1840749
908	853.0257271
909	852.8127254
910	852.6000973
911	852.4821043
912	852.3383867
913	852.0438554
914	851.8960826
915	851.6570382
916	851.401295
917	851.1750691
918	850.9315444
919	850.6818148
920	850.5259739
921	850.410987
922	850.3478286
923	850.2314704
924	850.0324478
925	849.8791295
926	849.6599884
927	849.4504734
928	849.2742771
929	849.1057352
930	848.8141537
931	848.5655483
932	848.3307556
933	848.1311289
934	847.9252387
935	847.6335816
936	847.4483261
937	847.2518487
938	847.1130013
939	846.9564704
940	846.8092906
941	846.6282893
942	846.460534
943	846.3045258
944	846.2069266
945	846.0382068
946	845.8043032
947	845.6598256
948	845.3822972
949	845.2012063
950	845.0330644
951	844.8734903
952	844.8111093
953	844.6882148
954	844.5979011
955	844.3531823
956	843.9764188
957	843.9298216
958	843.697852
959	843.5782262
960	843.1880552
961	843.0332727
962	842.7561325
963	842.5714391
964	842.3487522
965	842.1565909
966	841.8726866
967	841.6930222
968	841.4867849
969	841.3507822
970	841.1555104
971	841.0018551
972	840.834732
973	840.6077736
974	840.4451173
975	840.1845512
976	840.1152292
977	840.0181543
978	839.83124
979	839.764855
980	839.6019946
981	839.3477501
982	839.1598698
983	839.0940467
984	838.897956
985	838.6698348
986	838.5990693
987	838.4671538
988	838.3489617
989	838.2801275
990	838.2277947
991	837.9331023
992	837.7539862
993	837.6101721
994	837.5570443
995	837.4158813
996	837.3028392
997	837.0979378
998	837.0232293
999	836.8147902
